Northern Low Saxon	West Frisian	probability
aɪ̯	j	1.0
b	b	0.696
b	p	0.298
d	t	0.534
d	d	0.264
d	d̥	0.161
f	f	0.888
f	-	0.1
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.782
kʰ	ʦ	0.207
l	l	0.915
l	-	0.061
m	m	0.748
m	-	0.163
m	v	0.089
n	n	0.772
n	-	0.224
p	p	1.0
pʰ	p	1.0
r	r	0.931
r	-	0.069
s	s	0.983
t	t	0.855
t	d̥	0.11
tʰ	t	0.882
tʰ	ʦ	0.118
v	ʋ	0.622
v	v	0.283
v	-	0.095
x	χ	0.847
x	-	0.153
z	s	0.783
z	ɕ	0.169
ç	χ	0.475
ç	ɣ	0.159
ç	ŋ	0.104
ç	j	0.091
ç	-	0.086
ç	k	0.086
ŋ	ŋ	0.612
ŋ	z	0.165
ŋ	n	0.128
ŋ	ɣ	0.095
ɐ	r	0.493
ɐ	ə_r	0.28
ɐ	-	0.094
ɐ	ˈuə̯_r	0.089
ə	ˈɔu̯	0.686
ə	r	0.314
ɡ	k	0.527
ɡ	ɡ	0.286
ɡ	ɣ	0.093
ɡ	-	0.054
ɪ	ɪ	0.52
ɪ	ə	0.48
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈa	0.504
ˈa	ˈɔː	0.217
ˈa	ˈaː	0.144
ˈaɪ̯	ˈiə̯	0.369
ˈaɪ̯	ˈɪə̯	0.146
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	j	0.098
ˈaɪ̯	ˈiː	0.093
ˈaɪ̯	ˈaː	0.086
ˈaɪ̯	ˈɪ	0.061
ˈaʊ̯	ˈɪə̯	0.402
ˈaʊ̯	ˈuə̯	0.239
ˈaʊ̯	ˈoə̯	0.129
ˈaʊ̯	ˈoː	0.085
ˈaː	ˈɛ	0.402
ˈaː	ˈɪə̯	0.397
ˈaː	ˈaː	0.201
ˈeɪ̯	ˈɛi̯	0.493
ˈeɪ̯	ˈeː	0.269
ˈeɪ̯	ˈiə̯	0.119
ˈeɪ̯	ˈɛː	0.119
ˈeː	ˈɪ	0.293
ˈeː	ˈiː	0.211
ˈeː	ˈaː	0.137
ˈeː	ˈiə̯	0.111
ˈeː	ˈi	0.098
ˈeː	ˈɔ	0.095
ˈiː	ˈi	0.42
ˈiː	ˈiː	0.294
ˈiː	ˈɛ	0.169
ˈiː	j	0.117
ˈoː	ˈiə̯	0.203
ˈoː	ˈɪə̯	0.161
ˈoː	ˈaː	0.151
ˈoː	ˈoə̯	0.124
ˈoː	ˈɔ	0.082
ˈoː	ˈa	0.073
ˈuː	ˈuː	0.598
ˈuː	ˈuə̯	0.132
ˈuː	-	0.106
ˈuː	ˈoː	0.082
ˈuː	ˈɔ	0.055
ˈyː	j	0.423
ˈyː	ˈyː	0.223
ˈyː	ˈuː	0.221
ˈyː	ˈiː	0.133
ˈø	ˈɪ	0.698
ˈø	ˈɛi̯	0.302
ˈøː	ˈoə̯	0.663
ˈøː	ˈyː	0.146
ˈøː	ˈɔː	0.112
ˈøː	ˈuə̯	0.078
ˈœ	ˈɛ	0.465
ˈœ	ˈoə̯	0.267
ˈœ	ˈɔ	0.267
ˈœː	ˈɪ	0.686
ˈœː	ˈa	0.314
ˈɔ	ˈɔ	0.622
ˈɔ	ˈoə̯	0.202
ˈɔ	ˈɔː	0.115
ˈɔ	ˈaː	0.06
ˈɔʏ̯	ˈiə̯	0.309
ˈɔʏ̯	ˈeː	0.181
ˈɔʏ̯	j	0.176
ˈɔʏ̯	ˈɪə̯	0.104
ˈɔʏ̯	ˈi	0.1
ˈɔʏ̯	ˈu̯o	0.077
ˈɔʏ̯	ˈuː	0.053
ˈɔː	ˈɪ	1.0
ˈɛ	ˈɪ	0.347
ˈɛ	ˈa	0.226
ˈɛ	ˈɔ	0.14
ˈɛ	ˈɛ	0.091
ˈɛ	ˈaː	0.066
ˈɛ	ˈɛi̯	0.066
ˈɛ	ˈɪə̯	0.064
ˈɛɪ̯	ˈiə̯	0.512
ˈɛɪ̯	ˈiː	0.244
ˈɛɪ̯	ˈɛ	0.244
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.541
ˈɪ	ˈi	0.143
ˈɪ	ˈiː	0.116
ˈɪ	ˈɛi̯	0.084
ˈɪ	ˈɔ	0.067
ˈʊ	ˈɔ	0.412
ˈʊ	ˈu	0.314
ˈʊ	ˈuː	0.108
ˈʊ	ˈɪ	0.071
ˈʊ	ˈyː	0.067
ˈʏ	ˈɪ	0.399
ˈʏ	ˈy	0.223
ˈʏ	ˈøə̯	0.118
ˈʏ	ˈɛː	0.093
ˈʏ	ˈu	0.084
