Northern Low Saxon	West Frisian	probability
b	b	0.768
b	p	0.219
d	t	0.68
d	d	0.265
f	f	0.911
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.734
kʰ	ʦ	0.247
l	l	0.978
m	m	0.803
m	n	0.104
m	v	0.093
n	n	0.794
n	-	0.201
p	p	1.0
r	r	0.937
r	-	0.063
s	s	0.981
t	t	0.986
tʰ	t	0.784
tʰ	ʦ	0.216
v	v	0.443
v	ʋ	0.438
v	-	0.12
x	χ	0.858
x	-	0.142
z	s	0.707
z	ɕ	0.148
z	m	0.073
z	z	0.072
ç	χ	0.496
ç	ŋ	0.185
ç	ɣ	0.14
ç	-	0.104
ç	k	0.075
ŋ	ŋ	0.67
ŋ	n	0.258
ŋ	z	0.072
ɐ	r	0.736
ɐ	ə_r	0.237
ə	r	1.0
ɡ	k	0.419
ɡ	ɡ	0.309
ɡ	ɣ	0.137
ɡ	-	0.088
ɪ	ɪ	0.654
ɪ	ə	0.346
ʃ	s_k	0.623
ʃ	s	0.377
ʒ	j	1.0
ˈa	ˈa	0.495
ˈa	ˈɔː	0.205
ˈa	ˈaː	0.111
ˈa	ˈoə̯	0.085
ˈa	ˈɛː	0.055
ˈaɪ̯	ˈiə̯	0.459
ˈaɪ̯	ˈɪə̯	0.148
ˈaɪ̯	ˈaː	0.098
ˈaɪ̯	ˈɔu̯	0.065
ˈaɪ̯	ˈiː	0.059
ˈaɪ̯	j	0.052
ˈaɪ̯	ˈɪ	0.052
ˈaʊ̯	ˈuə̯	0.335
ˈaʊ̯	ˈɪə̯	0.332
ˈaʊ̯	ˈoː	0.147
ˈaʊ̯	ˈoə̯	0.053
ˈaː	ˈɛ_r	0.474
ˈaː	ˈɪə̯	0.302
ˈaː	ˈaː	0.224
ˈeɪ̯	ˈɛi̯	0.606
ˈeɪ̯	ˈiə̯	0.17
ˈeɪ̯	ˈɛː	0.102
ˈeɪ̯	ˈa	0.102
ˈeː	ˈaː	0.24
ˈeː	ˈɔ	0.24
ˈeː	ˈɪ	0.186
ˈeː	ˈiə̯	0.141
ˈeː	ˈiː	0.098
ˈeː	ˈi	0.058
ˈiː	ˈi	0.36
ˈiː	ˈiː	0.324
ˈiː	ˈɛ	0.187
ˈiː	j	0.129
ˈoː	ˈiə̯	0.317
ˈoː	ˈaː	0.228
ˈoː	ˈa	0.13
ˈoː	ˈoə̯	0.076
ˈoː	ˈɪə̯	0.074
ˈuː	ˈuː	0.709
ˈuː	ˈyː	0.109
ˈuː	ˈoː	0.096
ˈuː	ˈuə̯	0.086
ˈyː	j_ˈuə̯	0.354
ˈyː	ˈuː	0.323
ˈyː	ˈyː	0.323
ˈø	ˈɪ	0.822
ˈø	ˈɛi̯	0.178
ˈøː	ˈoə̯	0.586
ˈøː	ˈɔː	0.233
ˈøː	ˈuə̯	0.181
ˈœ	ˈɔ	1.0
ˈœː	ˈɪ	0.685
ˈœː	ˈa	0.315
ˈɔ	ˈɔ	0.477
ˈɔ	ˈɔː	0.217
ˈɔ	ˈoə̯	0.162
ˈɔ	ˈaː	0.144
ˈɔʏ̯	ˈeː	0.289
ˈɔʏ̯	ˈiə̯	0.264
ˈɔʏ̯	j	0.16
ˈɔʏ̯	ˈɪə̯	0.15
ˈɔʏ̯	ˈɵ	0.09
ˈɔː	ˈɪ	1.0
ˈɛ	ˈɪ	0.312
ˈɛ	ˈɔ	0.199
ˈɛ	ˈa	0.153
ˈɛ	ˈɛi̯	0.115
ˈɛ	ˈaː	0.11
ˈɛ	ˈɪə̯	0.11
ˈɛɪ̯	ˈɛ	0.476
ˈɛɪ̯	ˈiə̯	0.277
ˈɛɪ̯	ˈiː	0.248
ˈɪ	ˈɪ	0.488
ˈɪ	ˈi	0.187
ˈɪ	ˈɛi̯	0.102
ˈɪ	ˈiː	0.077
ˈɪ	ˈɔ	0.077
ˈʊ	ˈɔ	0.517
ˈʊ	ˈu	0.209
ˈʊ	ˈuː	0.209
ˈʏ	ˈy	0.324
ˈʏ	ˈɪ	0.305
ˈʏ	ˈøə̯	0.211
ˈʏ	ˈɛː	0.094
ˈʏ	ˈø	0.065
