Northern Low Saxon	West Frisian	probability
b	b	0.752
b	p	0.223
b	t	0.038
b_m	p	1.0
d	t	0.621
d	d	0.287
d	-	0.061
d	ʦ	0.035
d_ɐ	r	1.0
f	f	0.923
f	-	0.042
f	v	0.04
h	h	1.0
i	ə	0.501
j	ɡ	0.251
k	k	1.0
kʰ	k	0.738
kʰ	ʦ	0.189
kʰ	-	0.058
l	l	0.782
l	l_ə	0.091
l	-	0.082
l	ə_l	0.045
l_d	t	1.0
m	m	0.78
m	v	0.091
m	m_ə	0.077
m	n	0.048
n	n	0.694
n	ə	0.156
n	-	0.071
n	j_ə	0.05
n_d	n	1.0
p	p	1.0
r	r	0.944
r	-	0.057
s	s	0.883
s	s_t	0.078
s	z	0.046
t	t	0.922
t	n	0.061
tʰ	t	0.855
tʰ	ʦ	0.125
v	ʋ	0.494
v	v	0.375
v	-	0.114
x	χ	0.836
x	-	0.163
z	s	0.719
z	z	0.1
z	ɕ	0.092
z	m	0.061
ç	χ	0.347
ç	ŋ	0.19
ç	χ_t	0.19
ç	ɣ	0.109
ç	-	0.085
ŋ	ŋ	0.582
ŋ	n	0.209
ŋ	ŋ_ə	0.123
ŋ	z	0.064
ɐ	r	0.569
ɐ	ə_r	0.29
ɐ	ə	0.112
ɐ	-	0.037
ɐ_d	r	1.0
ə	r	0.501
ɡ	ɡ	0.346
ɡ	k	0.322
ɡ	k_ə	0.106
ɡ	ɣ	0.106
ɡ	-	0.053
ɪ	ɪ	0.562
ɪ	ə	0.416
ʃ	s_k	0.584
ʃ	s	0.414
ʒ	j	1.0
ˈa	ˈa	0.526
ˈa	ˈɔː	0.148
ˈa	ˈɛː	0.101
ˈa	ˈaː	0.088
ˈa	ˈɛi̯	0.058
ˈaɪ̯	ˈiə̯	0.398
ˈaɪ̯	j	0.172
ˈaɪ̯	ˈiː	0.077
ˈaɪ̯	ˈɔu̯	0.077
ˈaɪ̯	ˈɪə̯	0.077
ˈaʊ̯	ˈuə̯	0.357
ˈaʊ̯	ˈɪə̯	0.296
ˈaʊ̯	ˈoː	0.085
ˈaʊ̯	ˈɔː	0.074
ˈaʊ̯	ˈɛ	0.049
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaː	ˈɛ_r	0.496
ˈaː	ˈɪə̯	0.339
ˈaː	ˈaː	0.134
ˈeɪ̯	ˈɛi̯	0.304
ˈeɪ̯	ˈiə̯	0.19
ˈeɪ̯	ˈa	0.115
ˈeɪ̯	ˈɛː	0.115
ˈeɪ̯	ˈeː	0.072
ˈeː	ˈiə̯	0.267
ˈeː	ˈɪ	0.233
ˈeː	ˈɔ	0.153
ˈeː	ˈi	0.106
ˈeː	ˈiː	0.076
ˈiː	ˈiː	0.373
ˈiː	ˈi	0.343
ˈiː	ˈɛ_j	0.157
ˈiː	j	0.119
ˈoː	ˈiə̯	0.326
ˈoː	ˈaː	0.218
ˈoː	ˈɪə̯	0.1
ˈoː	ˈa	0.093
ˈoː	ˈɛi̯	0.053
ˈuː	ˈuː	0.718
ˈuː	ˈyː	0.109
ˈuː	ˈoː	0.085
ˈuː	ˈuə̯	0.083
ˈyː	j_ˈuə̯	0.297
ˈyː	ˈuː	0.213
ˈyː	ˈyː	0.213
ˈø	ˈɪ	0.379
ˈø	ˈɛi̯	0.19
ˈøː	ˈoə̯	0.488
ˈøː	ˈuə̯	0.213
ˈøː	ˈɔː	0.133
ˈœ	ˈɔ	0.501
ˈœː	ˈɪ	0.574
ˈœː	ˈa	0.287
ˈɔ	ˈɔ	0.424
ˈɔ	ˈoə̯	0.258
ˈɔ	ˈɔː	0.196
ˈɔ	ˈaː	0.069
ˈɔʏ̯	ˈiə̯	0.306
ˈɔʏ̯	ˈɪə̯	0.209
ˈɔʏ̯	ˈeː	0.138
ˈɔʏ̯	ˈɵ	0.138
ˈɔʏ̯	j	0.095
ˈɔː	ˈɪ	0.501
ˈɛ	ˈɔ	0.206
ˈɛ	ˈɪ	0.172
ˈɛ	ˈɛi̯	0.123
ˈɛ	ˈaː	0.113
ˈɛ	ˈɪə̯	0.113
ˈɛɪ̯	ˈɛ	0.415
ˈɛɪ̯	ˈiə̯	0.208
ˈɛɪ̯	ˈiː	0.208
ˈɪ	ˈɪ	0.508
ˈɪ	ˈi	0.192
ˈɪ	ˈɛi̯	0.078
ˈɪ	j_ˈɔ	0.077
ˈɪ	ˈiː	0.052
ˈʊ	ˈɔ	0.528
ˈʊ	ˈuː	0.189
ˈʊ	ˈu	0.122
ˈʊ	ˈɔu̯	0.092
ˈʊ	ˈyː	0.059
ˈʏ	ˈy	0.277
ˈʏ	ˈɪ	0.225
ˈʏ	ˈɛː	0.159
ˈʏ	ˈøə̯	0.118
ˈʏ	ˈø	0.11
