Northern Low Saxon	West Frisian	probability
aɪ̯	j	1.0
b	b	0.739
b	p	0.246
d	t	0.672
d	d	0.249
d	-	0.053
f	f	0.837
f	l	0.096
f	-	0.06
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.718
kʰ	ʦ	0.259
l	l	0.906
l	-	0.084
m	m	0.833
m	v_ə	0.092
m	n	0.075
n	n	0.749
n	ə	0.157
n	j_ə	0.059
p	p	1.0
pʰ	p	1.0
r	r	0.904
r	-	0.096
s	s	0.98
t	t	0.978
tʰ	t	0.867
tʰ	ʦ	0.133
v	v	0.506
v	ʋ	0.363
v	-	0.131
x	χ	0.934
x	-	0.066
z	s	0.727
z	ɕ	0.169
z	m	0.078
ç	χ	0.523
ç	ŋ	0.188
ç	ɣ	0.124
ç	-	0.092
ç	k	0.072
ŋ	ŋ	0.472
ŋ	ŋ_ə	0.244
ŋ	n	0.148
ŋ	z	0.135
ɐ	r	0.526
ɐ	ə	0.232
ɐ	ə_r	0.225
ə	r	1.0
ɡ	k	0.418
ɡ	ɡ	0.331
ɡ	k_ə	0.081
ɡ	ɣ	0.064
ɡ	-	0.056
ɡ	χ	0.051
ɪ	ɪ	0.713
ɪ	ə	0.287
ʃ	s_k	0.632
ʃ	s	0.368
ʒ	j	1.0
ˈa	ˈa	0.511
ˈa	ˈɔː	0.178
ˈa	ˈaː	0.158
ˈa	ˈɛː	0.066
ˈaɪ̯	ˈiə̯	0.458
ˈaɪ̯	ˈeː	0.1
ˈaɪ̯	ˈɪə̯	0.095
ˈaɪ̯	ˈaː	0.083
ˈaɪ̯	ˈɔu̯	0.074
ˈaɪ̯	j	0.068
ˈaɪ̯	j_ˈɪ	0.065
ˈaʊ̯	ˈɪə̯	0.394
ˈaʊ̯	ˈuə̯	0.391
ˈaʊ̯	ˈoː	0.085
ˈaː	ˈɪə̯	0.524
ˈaː	ˈɛ_r	0.403
ˈaː	ˈaː	0.073
ˈeɪ̯	ˈɛː	0.399
ˈeɪ̯	ˈɛi̯	0.226
ˈeɪ̯	ˈa	0.224
ˈeɪ̯	ˈiə̯	0.126
ˈeː	ˈiː	0.247
ˈeː	ˈɪ	0.19
ˈeː	ˈaː	0.179
ˈeː	ˈiə̯	0.141
ˈeː	ˈɔ	0.108
ˈeː	ˈɛ	0.09
ˈiː	ˈi	0.384
ˈiː	ˈiː	0.309
ˈiː	ˈɛ	0.201
ˈiː	j	0.106
ˈoː	ˈiə̯	0.278
ˈoː	ˈaː	0.151
ˈoː	ˈɪə̯	0.124
ˈoː	ˈa	0.086
ˈoː	ˈɔ	0.085
ˈoː	ˈuː	0.074
ˈoː	ˈoə̯	0.063
ˈuː	ˈuː	0.573
ˈuː	ˈoː	0.261
ˈuː	ˈuə̯	0.117
ˈyː	ˈiː	0.447
ˈyː	j_ˈuə̯	0.248
ˈyː	ˈyː	0.232
ˈyː	ˈuː	0.073
ˈø	ˈɪ	0.909
ˈø	ˈɛi̯	0.091
ˈøː	ˈoə̯	0.6
ˈøː	ˈuə̯	0.291
ˈøː	ˈɔː	0.11
ˈœ	ˈɛ	0.901
ˈœ	ˈɔ	0.099
ˈœː	ˈɪ	0.525
ˈœː	ˈa	0.475
ˈɔ	ˈɔ	0.456
ˈɔ	ˈoə̯	0.283
ˈɔ	ˈɔː	0.152
ˈɔ	ˈaː	0.109
ˈɔʏ̯	ˈiə̯	0.281
ˈɔʏ̯	ˈeː	0.259
ˈɔʏ̯	ˈɪə̯	0.137
ˈɔʏ̯	j	0.097
ˈɔʏ̯	ˈuː	0.083
ˈɔʏ̯	ˈɵ	0.083
ˈɔʏ̯	ˈi	0.06
ˈɔː	ˈɪ	1.0
ˈɛ	ˈɪ	0.392
ˈɛ	ˈɔ	0.148
ˈɛ	ˈaː	0.142
ˈɛ	ˈa	0.125
ˈɛ	ˈɪə̯	0.099
ˈɛ	ˈɛi̯	0.094
ˈɛɪ̯	ˈiə̯	0.51
ˈɛɪ̯	ˈiː	0.245
ˈɛɪ̯	ˈɛ	0.245
ˈɛː	ˈɪ	1.0
ˈɪ	ˈɪ	0.453
ˈɪ	ˈi	0.172
ˈɪ	ˈɛi̯	0.127
ˈɪ	ˈiː	0.115
ˈɪ	ˈɔ	0.069
ˈʊ	ˈɔ	0.429
ˈʊ	ˈu	0.295
ˈʊ	ˈuː	0.175
ˈʊ	ˈyː	0.071
ˈʏ	ˈɪ	0.406
ˈʏ	ˈy	0.237
ˈʏ	ˈɛː	0.123
ˈʏ	ˈøə̯	0.091
ˈʏ	ˈø	0.062
