Northern Low Saxon	West Frisian	probability
aɪ̯	j	1.0
b	b	0.704
b	p	0.284
d	t	0.671
d	d	0.293
f	f	0.876
f	-	0.112
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.781
kʰ	ʦ	0.206
l	l	0.941
l	-	0.059
m	m	0.731
m	-	0.174
m	v	0.095
n	n	0.779
n	-	0.217
p	p	1.0
pʰ	p	1.0
r	r	0.95
s	s	0.977
t	t	0.965
tʰ	t	0.871
tʰ	ʦ	0.129
v	ʋ	0.624
v	v	0.268
v	-	0.108
x	χ	0.859
x	-	0.141
z	s	0.807
z	ɕ	0.145
ç	χ	0.553
ç	ŋ	0.14
ç	ɣ	0.122
ç	k	0.093
ç	j	0.093
ŋ	ŋ	0.637
ŋ	z	0.191
ŋ	n	0.095
ŋ	ɣ	0.077
ɐ	r	0.529
ɐ	ə_r	0.289
ɐ	-	0.068
ə	ˈɔu̯	0.525
ə	r	0.475
ɡ	k	0.512
ɡ	ɡ	0.267
ɡ	ɣ	0.108
ɡ	-	0.073
ɪ	ɪ	0.684
ɪ	ə	0.316
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈa	0.52
ˈa	ˈɔː	0.245
ˈa	ˈaː	0.1
ˈaɪ̯	ˈiə̯	0.348
ˈaɪ̯	ˈɪə̯	0.139
ˈaɪ̯	ˈeː	0.115
ˈaɪ̯	ˈaː	0.109
ˈaɪ̯	ˈiː	0.089
ˈaɪ̯	j	0.076
ˈaɪ̯	ˈɪ	0.059
ˈaʊ̯	ˈɪə̯	0.391
ˈaʊ̯	ˈuə̯	0.243
ˈaʊ̯	ˈoə̯	0.128
ˈaʊ̯	ˈoː	0.097
ˈaʊ̯	ˈɔː	0.054
ˈaː	ˈɪə̯	0.434
ˈaː	ˈɛ	0.385
ˈaː	ˈaː	0.182
ˈeɪ̯	ˈɛi̯	0.276
ˈeɪ̯	ˈeː	0.252
ˈeɪ̯	ˈiə̯	0.236
ˈeɪ̯	ˈɛː	0.236
ˈeː	ˈɪ	0.251
ˈeː	ˈiː	0.21
ˈeː	ˈaː	0.194
ˈeː	ˈɔ	0.127
ˈeː	ˈiə̯	0.113
ˈeː	ˈø	0.05
ˈiː	ˈi	0.411
ˈiː	ˈiː	0.277
ˈiː	ˈɛ	0.158
ˈiː	j	0.154
ˈoː	ˈiə̯	0.219
ˈoː	ˈɪə̯	0.139
ˈoː	ˈa	0.124
ˈoː	ˈaː	0.121
ˈoː	ˈoə̯	0.106
ˈoː	ˈɔ	0.096
ˈoː	j	0.054
ˈuː	ˈuː	0.637
ˈuː	-	0.095
ˈuː	ˈuə̯	0.093
ˈuː	ˈoː	0.078
ˈuː	ˈɔ	0.053
ˈyː	j	0.385
ˈyː	ˈiː	0.284
ˈyː	ˈuː	0.166
ˈyː	ˈyː	0.166
ˈø	ˈɪ	0.698
ˈø	ˈɛi̯	0.302
ˈøː	ˈoə̯	0.551
ˈøː	ˈɔː	0.173
ˈøː	ˈuə̯	0.142
ˈøː	ˈyː	0.134
ˈœ	ˈɛ	0.465
ˈœ	ˈoə̯	0.267
ˈœ	ˈɔ	0.267
ˈœː	ˈa	0.635
ˈœː	ˈɪ	0.365
ˈɔ	ˈɔ	0.57
ˈɔ	ˈoə̯	0.197
ˈɔ	ˈɔː	0.155
ˈɔ	ˈaː	0.078
ˈɔʏ̯	ˈiə̯	0.388
ˈɔʏ̯	j	0.162
ˈɔʏ̯	ˈeː	0.162
ˈɔʏ̯	ˈi	0.098
ˈɔʏ̯	ˈɪə̯	0.079
ˈɔʏ̯	ˈuː	0.056
ˈɔʏ̯	ˈu̯o	0.054
ˈɔː	ˈɪ	1.0
ˈɛ	ˈɪ	0.318
ˈɛ	ˈa	0.201
ˈɛ	ˈɛ	0.129
ˈɛ	ˈɔ	0.118
ˈɛ	ˈaː	0.078
ˈɛ	ˈɛi̯	0.078
ˈɛ	ˈɪə̯	0.078
ˈɛɪ̯	ˈiə̯	0.51
ˈɛɪ̯	ˈiː	0.245
ˈɛɪ̯	ˈɛ	0.245
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.524
ˈɪ	ˈi	0.133
ˈɪ	ˈɛi̯	0.123
ˈɪ	ˈiː	0.114
ˈɪ	ˈɔ	0.056
ˈʊ	ˈɔ	0.373
ˈʊ	ˈu	0.299
ˈʊ	ˈuː	0.155
ˈʊ	ˈɪ	0.117
ˈʏ	ˈɪ	0.312
ˈʏ	ˈy	0.248
ˈʏ	ˈøə̯	0.133
ˈʏ	ˈɛː	0.129
ˈʏ	ˈu	0.091
ˈʏ	ˈɛ	0.05
