Northern Low Saxon	West Frisian	probability
#>	#>	0.741
#>	ə_#>	0.209
<#	<#	1.0
b	b	0.752
b	p	0.236
b_m	p	1.0
d	t	0.614
d	d	0.322
d_#>	#>	1.0
d_n	t	1.0
d_ɐ	r	1.0
f	f	0.923
h	h	1.0
i	ə	0.501
j	ɡ	0.251
k	k	1.0
kʰ	k	0.733
kʰ	ʦ	0.221
l	l	0.93
l	-	0.061
l_d	t	1.0
m	m	0.833
m	v	0.097
m	n	0.059
n	n	0.774
n	-	0.204
p	p	1.0
r	r	0.944
r	-	0.057
s	s	0.964
t	t	0.922
t	n	0.061
tʰ	t	0.855
tʰ	ʦ	0.125
v	ʋ	0.494
v	v	0.375
v	-	0.114
x	χ	0.836
x	-	0.163
z	s	0.747
z	ɕ	0.123
z	z	0.104
ç	χ	0.323
ç	χ_t	0.208
ç	ŋ	0.158
ç	ɣ	0.12
ç	-	0.091
ç	k	0.069
ŋ	ŋ	0.734
ŋ	n	0.204
ŋ	z	0.063
ɐ	r	0.606
ɐ	ə_r	0.265
ɐ	ə	0.103
ə	r	0.501
ɡ	k	0.446
ɡ	ɡ	0.339
ɡ	ɣ	0.12
ɡ	-	0.052
ɪ	ɪ	0.53
ɪ	ə	0.281
ʃ	s	0.635
ʃ	s_k	0.361
ʒ	j	1.0
ˈa	ˈa	0.52
ˈa	ˈɔː	0.146
ˈa	ˈaː	0.1
ˈa	ˈɛː	0.1
ˈa	ˈoə̯	0.057
ˈa	ˈɛi̯	0.057
ˈaɪ̯	ˈiə̯	0.41
ˈaɪ̯	j	0.239
ˈaɪ̯	ˈiː	0.079
ˈaɪ̯	ˈɔu̯	0.079
ˈaɪ̯	ˈɪə̯	0.079
ˈaɪ̯	ˈaː	0.056
ˈaɪ̯	ˈeː	0.051
ˈaʊ̯	ˈuə̯	0.357
ˈaʊ̯	ˈɪə̯	0.296
ˈaʊ̯	ˈoː	0.085
ˈaʊ̯	ˈɔː	0.074
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaː	ˈɛ_r	0.496
ˈaː	ˈɪə̯	0.339
ˈaː	ˈaː	0.134
ˈeɪ̯	ˈɛi̯	0.37
ˈeɪ̯	ˈiə̯	0.213
ˈeɪ̯	ˈɛː	0.133
ˈeɪ̯	ˈeː	0.076
ˈeː	ˈiə̯	0.274
ˈeː	ˈɪ	0.239
ˈeː	ˈɔ	0.116
ˈeː	ˈi	0.109
ˈeː	ˈiː	0.078
ˈeː	ˈø	0.058
ˈiː	ˈiː	0.373
ˈiː	ˈi	0.343
ˈiː	ˈɛ	0.157
ˈiː	j	0.119
ˈoː	ˈiə̯	0.318
ˈoː	ˈaː	0.212
ˈoː	ˈɪə̯	0.098
ˈoː	ˈa	0.09
ˈoː	ˈu	0.053
ˈoː	ˈɛi̯	0.053
ˈoː	ˈoə̯	0.052
ˈoː	ˈø	0.052
ˈuː	ˈuː	0.683
ˈuː	ˈyː	0.123
ˈuː	ˈoː	0.091
ˈuː	ˈuə̯	0.091
ˈyː	j_ˈuə̯	0.297
ˈyː	ˈuː	0.213
ˈyː	ˈyː	0.213
ˈø	ˈɪ	0.379
ˈø	ˈɛi̯	0.19
ˈøː	ˈoə̯	0.488
ˈøː	ˈuə̯	0.213
ˈøː	ˈɔː	0.133
ˈœ	ˈɔ	0.501
ˈœː	ˈɪ	0.574
ˈœː	ˈa	0.287
ˈɔ	ˈɔ	0.443
ˈɔ	ˈoə̯	0.27
ˈɔ	ˈɔː	0.204
ˈɔʏ̯	ˈiə̯	0.306
ˈɔʏ̯	ˈɪə̯	0.209
ˈɔʏ̯	ˈeː	0.138
ˈɔʏ̯	ˈɵ	0.138
ˈɔʏ̯	j	0.095
ˈɔʏ̯	ˈuː	0.077
ˈɔː	ˈɪ	0.501
ˈɛ	ˈɪ	0.249
ˈɛ	ˈɔ	0.197
ˈɛ	ˈɛi̯	0.118
ˈɛ	ˈaː	0.113
ˈɛ	ˈɪə̯	0.113
ˈɛ	ˈa	0.084
ˈɛɪ̯	ˈɛ	0.415
ˈɛɪ̯	ˈiə̯	0.208
ˈɛɪ̯	ˈiː	0.208
ˈɪ	ˈɪ	0.497
ˈɪ	ˈi	0.188
ˈɪ	j_ˈɔ	0.087
ˈɪ	ˈɛi̯	0.077
ˈɪ	ˈiː	0.051
ˈɪ	ˈɔ	0.05
ˈʊ	ˈɔ	0.569
ˈʊ	ˈu	0.131
ˈʊ	ˈuː	0.131
ˈʊ	ˈɔu̯	0.099
ˈʊ	ˈyː	0.061
ˈʏ	ˈɪ	0.246
ˈʏ	ˈy	0.182
ˈʏ	ˈɛː	0.182
ˈʏ	ˈøə̯	0.13
ˈʏ	ˈø	0.126
