Pennsylvania German	Pennsylvania German	probability
ˈɔ	ˈo	1.0
ˈa_s	ˈɑ_s̻ː	1.0
ɾ	r	1.0
ɪ_ç	ɑ_ɡ	1.0
ɣ	ɡ_ɑ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_m	m	1.0
s_ˈa	s_ˈɑ	1.0
n_s	n_s	1.0
m_ə	m_o	1.0
l_d̥	l_t	1.0
l_#>	l_ɑ_#>	1.0
k_s	x_s	1.0
k_#>	kː_ɑ_#>	1.0
h	h	1.0
eː	ɛ_h	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b̥	b	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
f	f	0.974
m	m	0.962
l	l	0.959
ˈa	ˈɑ	0.931
d̥	t	0.913
t	t	0.867
ʦ	ʦ	0.857
ˈaʊ̯	ˈuː	0.846
ˈuː	ˈuo̯	0.833
ʋ	w	0.833
ˈɪ	ˈi	0.781
p	p͡f	0.75
ˈɛ	ˈɛ	0.737
n	n	0.7
d	d	0.667
ˈiː	ˈio̯	0.647
x	x	0.636
ˈʊ	ˈu	0.632
s	s	0.619
ʃ	s	0.618
ç	x	0.615
ˈaɪ̯	ˈiː	0.609
ɑ	r	0.605
ˈɛː	ˈɛ	0.6
ɪ	u	0.6
ˈɔː	ˈɑ	0.565
ŋ	ŋ_ɡ	0.545
k	kʰ	0.524
ˈoː	ˈɑː	0.5
ˈoː	ˈoː	0.5
j	ɡ_ɑ	0.5
j	j	0.5
ŋ	ŋ	0.455
ə	ɑ_n	0.449
#>	ɡ_#>	0.429
ˈeː	ˈei̯	0.423
ˈɛː	-	0.4
ɪ	i	0.4
ʃ	s_k	0.382
x	xː	0.364
ˈɔː	ˈou̯	0.304
ɑ	ɑ_r	0.289
s	s̻	0.286
#>	n_i_#>	0.286
#>	b_#>	0.286
ˈaɪ̯	ˈiu̯	0.261
ˈaː	ˈɑ_r	0.25
ˈaː	ˈɑ	0.25
ˈaː	ˈu	0.25
ˈaː	ˈo_r	0.25
p	p	0.25
k	kː	0.238
k	k	0.238
ˈiː	ˈuo̯	0.235
ç	xː	0.231
ə	e_n	0.224
ˈɪ	ˈu	0.219
d	t	0.185
ˈuː	ˈuː	0.167
ˈʊ	ˈo	0.158
ˈɛ	ˈe	0.158
ˈeː	ˈeː	0.154
ˈaʊ̯	-	0.154
ç	ɡ	0.154
ʦ	ʦː	0.143
t	t_o	0.133
ˈaɪ̯	-	0.13
n	nː	0.125
ə	n	0.122
ˈiː	ˈi	0.118
ˈeː	ˈei̯_n	0.115
d	t_ɛ	0.111
ˈʊ	ˈuo̯	0.105
ˈʊ	-	0.105
ˈɛ	ˈu	0.105
s	s̻ː	0.095
ˈɔː	ˈɑː	0.087
d̥	d	0.087
ʋ	b_ɑ	0.083
ʋ	b	0.083
ˈeː	ˈɛ_h	0.077
ˈeː	ˈɛ	0.077
ˈeː	ˈoː	0.077
ˈeː	ˈi	0.077
n	n_t	0.075
ˈa	ˈo_r	0.069
ə	eː_n	0.061
ə	-	0.061
ɑ	r_ɑ	0.053
ɑ	i_r	0.053
