Slovenian	Slovak	probability
́_ʋ	ʋ_iː	1.0
́_x	x_iː	1.0
́_r	r̩	1.0
́	-	1.0
̀_n	n	1.0
̀_l	ʎ	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛː_̀	a	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_́	aː	1.0
ə_r	r̩	1.0
ə_n	n_iː	1.0
ɔː_́	ɫ̩	1.0
ɔː	ɔ	1.0
ɔ_́	ʊ̯ɔ	1.0
ɔ	ɔ	1.0
z̥_#>	#>	1.0
z	z	1.0
x	x	1.0
u	u	1.0
t_i	c	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_́	ɔ	1.0
oː_̀	uː	1.0
o	ɔ	1.0
m	m	1.0
l_aː	ɫ_a	1.0
k	k	1.0
iː_́	i	1.0
iː	i	1.0
i_́	i	1.0
eː_̀	ɪ̯ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
aː_̀	aː	1.0
aː	a	1.0
a	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
#>	iː_#>	1.0
ʋ	ʋ	0.926
eː_́	ɛ	0.769
t	t	0.731
d	d	0.714
uː	u	0.667
j	j	0.636
ɡ̊_#>	x_#>	0.6
i	i	0.6
ʧ	ʧ	0.5
ʧ	ʦ	0.5
ə	ɛ	0.5
l	ɫ	0.5
n	n	0.474
n	ɲ	0.421
eː	ɛ	0.412
ɡ̊_#>	#>	0.4
oː	ɔ	0.4
oː	u	0.4
i	-	0.4
w	ɫ	0.364
l	l	0.364
j	-	0.364
uː	uː	0.333
ə	ɔ	0.312
d	ɟ	0.286
w	-	0.273
t	c	0.269
eː_́	a	0.231
oː	ɛ	0.2
ə	-	0.188
w	ʎ	0.182
w	l	0.182
eː	ɪ̯a	0.176
eː	æ	0.176
l	ʎ	0.136
eː	ɪ̯ɛ	0.118
eː	e	0.118
n	n_iː	0.105
ʋ	v	0.074
