Slovenian	Slovak	probability
́_ʒ̊	ʒ̊	1.0
́_ʋ	ʋ_iː	1.0
́_x	x_iː	1.0
́_r	r̩	1.0
́	-	1.0
̀_n	n	1.0
̀_l	ʎ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə_w	l_iː	1.0
ə_r	r̩	1.0
ə_k	iː	1.0
ɔː_́	ɫ̩	1.0
ɔ_́	ʊ̯ɔ	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
t_i	c	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_́	ɔ	1.0
o	ɔ	1.0
m_ə	m	1.0
m	m	1.0
l_aː	ɫ_a	1.0
k	k	1.0
iː_́	i	1.0
iː	i	1.0
eː_́	ɛ	1.0
eː_̀	ɪ̯ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
aː_̀	aː	1.0
aː	a	1.0
a	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	ʋ	0.92
̀	-	0.806
d	d	0.737
#>	iː_#>	0.714
t	t	0.708
ɛː	ɛ	0.667
ɔː	ɔ	0.667
i	i	0.667
ʧ	ʦ	0.6
w	-	0.6
uː	u	0.6
l	ɫ	0.6
j	-	0.571
ə	ɛ	0.545
n	ɲ	0.5
n	n	0.5
j	j	0.429
ʧ	ʧ	0.4
w	ʎ	0.4
uː	-	0.4
ɛː	j	0.333
ɔː	-	0.333
oː	ɔ	0.333
oː	u	0.333
oː	-	0.333
i	-	0.333
eː	ɛ	0.294
t	c	0.292
#>	i_#>	0.286
ə	-	0.273
d	ɟ	0.263
l	l	0.25
ə	ɔ	0.182
eː	æ	0.176
eː	a	0.176
l	ʎ	0.15
eː	ɪ̯ɛ	0.118
eː	ɪ̯a	0.118
eː	-	0.118
̀	ɛ	0.083
ʋ	v	0.08
̀	uː	0.056
̀	d	0.056
