Slovenian	Slovak	probability
́	-	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɛ	ɛ	1.0
ə_́	r̩	1.0
ə_̀	r̩ː	1.0
ə_n	n_iː	1.0
ɔː_́	ɫ̩	1.0
ɔː	ɔ	1.0
ɔ_́	ʊ̯ɔ	1.0
ɔ_w	l̩	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
u	u	1.0
t_i	c	1.0
s	s	1.0
p	p	1.0
oː_́	u	1.0
oː_̀	uː	1.0
o	ɔ	1.0
m_ə	ɦ_m	1.0
m	m	1.0
l_aː	ɫ_a	1.0
k	k	1.0
i_́	i	1.0
eː_̀	ɪ̯ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̀	aː	1.0
aː	a	1.0
a	a	1.0
ʋ	ʋ	0.978
iː	i	0.901
ɡ	ɦ	0.889
oː	ɔ	0.888
r	r	0.835
t	t	0.795
uː	u	0.708
ɛː	ɛ	0.702
d	d	0.681
e	ɛ	0.667
eː_́	ɛ	0.664
i	i	0.616
s_ə	s_ɛ	0.594
n	n	0.581
ʧ	ʦ	0.532
j	j	0.532
ʧ	ʧ	0.468
j	-	0.468
w	-	0.462
eː	ɛ	0.448
s_ə	s	0.406
i	-	0.384
l	l	0.352
n	ɲ	0.343
l	ɫ	0.334
e	-	0.333
d	ɟ	0.319
l	ʎ	0.314
ɛː	a	0.298
uː	uː	0.292
w	ʎ	0.285
w	l	0.254
ə	ɛ	0.247
ə	-	0.235
t	c	0.205
eː_́	a	0.185
ə	ɔ	0.174
eː	ɪ̯a	0.172
ə	r̩	0.153
eː_́	æ	0.151
eː	ɪ̯ɛ	0.127
eː	e	0.127
eː	-	0.127
ə	aː	0.125
r	-	0.123
oː	ɛ	0.112
ɡ	-	0.111
iː	-	0.082
n	n_iː	0.076
ə	iː	0.066
