Slovenian	Slovak	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ́	ɛ	1.0
ɛ	ɛ	1.0
ə́_r	r̩	1.0
ə́	aː	1.0
ə̀	-	1.0
ə_k	k_iː	1.0
ɔ́ː_w	ɫ̩	1.0
ɔ́	ʊ̯ɔ	1.0
ɔ̀ː	ɔ	1.0
ɔ	ɔ	1.0
z	z	1.0
x_#>	x_iː_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
w	ʎ	1.0
t_i	c	1.0
s_ə	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
òː	ɔ	1.0
o	ɔ	1.0
m	m	1.0
l_èː	l_ɛ	1.0
k	k	1.0
íː	i	1.0
ìː	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
áː	a	1.0
á	a	1.0
a	a	1.0
r	r	0.929
óː	ɔ	0.786
àː	a	0.75
ɛ̀ː	ɛ	0.714
d	d	0.706
èː	ɪ̯ɛ	0.636
n	n	0.632
éː	ɛ	0.611
t	t	0.6
i	i	0.6
j	-	0.571
l	ɫ	0.565
ʧ	ʧ	0.5
ʧ	ʦ	0.5
j	j	0.429
t	c	0.4
i	-	0.4
ə	ɛ	0.375
ə	-	0.375
n	ɲ	0.368
d	ɟ	0.294
ɛ̀ː	a	0.286
l	l	0.261
ə	ɔ	0.25
àː	aː	0.25
óː	u	0.214
èː	ɪ̯a	0.182
èː	ɛ	0.182
l	ʎ	0.174
éː	a	0.167
éː	ɪ̯ɛ	0.111
éː	æ	0.111
r	r̩	0.071
