Slovenian	Slovenian	probability
́_ʋ	ʋ_iː	1.0
́_x	x_iː	1.0
́_r	r̩	1.0
́	-	1.0
̀_z̥	z̥	1.0
̀_n	n	1.0
̀_l	ʎ	1.0
̀	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɦ	1.0
ɛ_#>	#>	1.0
ɛ	ɛ	1.0
ə_́	ɛ	1.0
ə_̀	r̩ː	1.0
ə_n	n_iː	1.0
ə_k	k_iː	1.0
ɔː_́	ɫ̩	1.0
ɔː	ɔ	1.0
ɔ_́	ʊ̯ɔ	1.0
ɔ_w	l̩	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
u	u	1.0
t_i	c	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
oː_́	ɔ	1.0
oː_̀	uː	1.0
o	ɔ	1.0
m	m	1.0
l_aː	ɫ_a	1.0
k	k	1.0
iː_́	i	1.0
i_́	i	1.0
eː_̀	ɪ̯ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
aː_̀	aː	1.0
aː	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_ɦ	1.0
#>	iː_#>	1.0
a	a	0.939
r	r	0.929
ʋ	ʋ	0.926
p	p	0.917
eː_́	ɛ	0.8
t	t	0.759
ʦ	ʦ	0.714
ɛː	ɛ	0.714
d	d	0.714
uː	u	0.667
iː	i	0.667
e	ɛ	0.667
j	j	0.636
i	i	0.6
l	ɫ	0.571
ʧ	ʧ	0.5
ʧ	ʦ	0.5
ə_r	r̩	0.5
ə_r	r	0.5
n	n	0.474
n	ɲ	0.421
i	-	0.4
oː	u	0.385
j	-	0.364
ə	-	0.35
w	ɫ	0.333
uː	uː	0.333
eː	ɛ	0.333
e	-	0.333
oː	ɔ	0.308
ə	ɛ	0.3
ʦ	k	0.286
ɛː	a	0.286
l	l	0.286
d	ɟ	0.286
ə	ɔ	0.25
w	ʎ	0.25
w	-	0.25
iː	-	0.25
t	c	0.241
eː_́	a	0.2
w	l	0.167
eː	ɪ̯a	0.167
eː	æ	0.167
oː	ɛ	0.154
oː	-	0.154
l	ʎ	0.143
eː	ɪ̯ɛ	0.111
eː	e	0.111
eː	-	0.111
n	n_iː	0.105
ə	aː	0.1
p	f	0.083
iː	eː	0.083
ʋ	v	0.074
r	-	0.071
a	-	0.061
