Slovenian	Slovenian	probability
́_ʋ	ʋ_iː	1.0
́_x	x_iː	1.0
́_r	r̩	1.0
́	-	1.0
̀_n	n	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɦ	1.0
ɛː_̀	a	1.0
ɛː	ɛ	1.0
ɛ_#>	#>	1.0
ə_́	aː	1.0
ə_̀	r̩ː	1.0
ə_r	r̩	1.0
ə_n	n_iː	1.0
ə_k	k_iː	1.0
ɔː_́	ɫ̩	1.0
ɔː	ɔ	1.0
ɔ_́	ʊ̯ɔ	1.0
ɔ_w	l̩	1.0
ɔ	ɔ	1.0
z̥_#>	#>	1.0
z	z	1.0
x	x	1.0
u	-	1.0
t_i	c	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_́	ɔ	1.0
oː_̀	uː	1.0
o	ɔ	1.0
m	m	1.0
l_aː	ɫ_a	1.0
k	k	1.0
iː_́	i	1.0
i_́	i	1.0
eː_̀	ɪ̯ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
aː_̀	aː	1.0
aː	a	1.0
a	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
#>	iː_#>	1.0
ʋ	ʋ	0.926
eː_́	ɛ	0.786
ɛ	ɛ	0.769
t	t	0.731
iː	i	0.727
d	d	0.714
uː	u	0.667
e	ɛ	0.667
j	j	0.636
̀_l	ʎ	0.6
i	i	0.6
ʧ	ʧ	0.5
ʧ	ʦ	0.5
l	ɫ	0.476
n	n	0.474
ə	ɛ	0.471
n	ɲ	0.421
̀_l	d_ɫ	0.4
i	-	0.4
oː	u	0.385
l	l	0.381
j	-	0.364
w	ɫ	0.333
uː	uː	0.333
eː	ɛ	0.333
e	-	0.333
oː	ɔ	0.308
ə	ɔ	0.294
d	ɟ	0.286
t	c	0.269
w	ʎ	0.25
w	-	0.25
ə	-	0.235
eː_́	a	0.214
iː	-	0.182
w	l	0.167
eː	ɪ̯a	0.167
eː	æ	0.167
ɛ	-	0.154
oː	ɛ	0.154
oː	-	0.154
l	ʎ	0.143
eː	ɪ̯ɛ	0.111
eː	e	0.111
eː	-	0.111
n	n_iː	0.105
iː	eː	0.091
ɛ	z̥	0.077
ʋ	v	0.074
