Slovenian	Slovak	probability
́_ɔ	ʊ̯ɔ	1.0
́_aː	a	1.0
́	-	1.0
̀_ɛː	a	1.0
̀_ɔː	ɔ	1.0
̀_eː	ɪ̯ɛ	1.0
̀_aː	aː	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_r	r̩	1.0
ə_k	k_iː	1.0
ɔː_w	ɫ̩	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
w	ʎ	1.0
t_i	c	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
l_̀	ɫ	1.0
k	k	1.0
iː	i	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a	a	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	ʋ	0.92
#>	iː_#>	0.789
́_eː	ɛ	0.769
d	d	0.722
t	t	0.696
oː	ɔ	0.643
n	n	0.562
l	ɫ	0.522
ʧ	ʧ	0.5
ʧ	ʦ	0.5
uː	uː	0.5
uː	u	0.5
j	j	0.5
j	-	0.5
n	ɲ	0.438
ə	ɛ	0.429
eː	ɛ	0.4
t	c	0.304
ə	-	0.286
d	ɟ	0.278
l	l	0.261
́_eː	a	0.231
l	ʎ	0.217
oː	u	0.214
#>	i_#>	0.211
eː	ɪ̯ɛ	0.2
eː	ɪ̯a	0.2
eː	æ	0.2
ə	ɔ	0.143
ə	aː	0.143
oː	ɛ	0.143
ʋ	v	0.08
