Slovenian	Slovak	probability
́_ə	aː	1.0
́_ɔː	ɫ̩	1.0
́_ɔ	ʊ̯ɔ	1.0
́_eː	ɛ	1.0
́	-	1.0
̀_ɛː	a	1.0
̀_ɔː	ɔ	1.0
̀_eː	ɪ̯ɛ	1.0
̀_aː	aː	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_r	r̩	1.0
ə_k	k_iː	1.0
ɔː_r	ɔ_r	1.0
ɔ	ɔ	1.0
z	z	1.0
x_#>	x_iː_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
t_i	c	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j_́	j	1.0
iː	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
ʋ	ʋ	0.929
oː	ɔ	0.833
d	d	0.737
t	t	0.72
j	-	0.667
i	i	0.667
<#_t	<#_c	0.625
ʧ	ʦ	0.6
w	-	0.6
uː	u	0.6
n	n	0.562
l	ɫ	0.56
ə	ɛ	0.462
n	ɲ	0.438
ʧ	ʧ	0.4
w	ʎ	0.4
uː	uː	0.4
ə	-	0.385
<#_t	<#_t	0.375
j	j	0.333
i	-	0.333
eː	ɛ	0.286
t	c	0.28
d	ɟ	0.263
l	l	0.24
eː	æ	0.214
eː	a	0.214
l	ʎ	0.2
oː	u	0.167
ə	ɔ	0.154
eː	ɪ̯ɛ	0.143
eː	ɪ̯a	0.143
ʋ	v	0.071
