Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.0
aː_̀	aː	0.0
aː_́	a	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.572
d	ɟ	1.612
d̥	d̥	0.0
e	ɛ	0.585
e	-	1.585
eː	ɛ	1.385
eː	æ	2.654
eː	ɪ̯a	2.773
eː	-	3.266
eː	e	3.266
eː	ɪ̯ɛ	3.266
eː_̀	ɪ̯ɛ	0.0
eː_́	ɛ	0.359
eː_́	a	2.183
i	i	0.698
i	-	1.382
i_́	i	0.0
iː	i	0.026
iː	eː	5.784
j	j	0.91
j	-	1.096
k	k	0.0
l	ɫ	1.144
l	l	1.598
l	ʎ	2.204
m	m	0.0
n	n	0.902
n	ɲ	1.409
n	n_iː	3.505
o	ɔ	0.0
oː	ɔ	0.171
oː	ɛ	3.158
oː_̀	uː	0.0
oː_́	u	0.0
p	p	0.0
r	r	0.302
r	-	3.079
r	r_iː	3.829
s	s	0.0
s_ə	s	0.0
t	t	0.335
t	c	2.272
t_i	c	0.0
u	u	0.0
uː	u	0.499
uː	uː	1.774
w	-	1.59
w	ʎ	1.953
w	l	2.102
w	iː	2.502
x	x	0.0
z	z	0.0
z_ɛ	z_ɛ	0.0
z̥	z̥	0.0
ɔ	ɔ	0.0
ɔ_w	l̩	0.0
ɔ_́	ʊ̯ɔ	0.0
ɔː	ɔ	0.0
ɔː_́	ɫ̩	0.0
ə	ɛ	1.72
ə	-	1.746
ə	ɔ	1.995
ə	aː	2.76
ə_k	k_iː	0.0
ə_n	n_iː	0.0
ə_r	r̩	0.0
ə_̀	r̩ː	0.0
ə_́	r̩	0.631
ə_́	ɛ	1.496
ɛ	ɛ	0.0
ɛː	ɛ	0.51
ɛː	a	1.748
ɡ	ɦ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.91
ʧ	ʧ	1.096
̀	-	0.0
́	-	0.0
