Phone1	Phone2	Surprisal
a	a	0.0
àː	ˈa	0.297
àː	ˈaː	2.428
á	ˈa	0.0
áː	ˈa	0.577
áː	-	1.602
b	b	0.0
b̥	b̥	0.0
d	d	0.555
d	ɟ	1.648
d̥	d̥	0.0
e	ˈɛ	0.585
e	-	1.585
èː	ɪ̯ˈɛ	1.429
èː	ˈɛ	1.663
èː	-	2.675
èː	ɪ̯ˈa	3.247
èː	e	4.294
éː	ˈɛ	1.411
éː	ɛ	2.311
éː	-	2.534
éː	ˈa	2.914
éː	ˈæ	3.659
éː	æ	4.726
i	-	0.941
i	i	1.061
ìː	ˈi	0.165
ìː	ˈiː	3.209
í	ˈi	0.0
íː	ˈi	0.154
íː	ˈeː	3.306
j	j	0.91
j	-	1.096
k	k	0.0
l	ɫ	1.293
l	ʎ	1.79
l	l	2.055
l	d_ɫ	4.008
m	m	0.0
n	n	0.79
n	ɲ	1.552
n	n_iː	3.631
o	ˈɔ	0.0
òː	ˈɔ	1.289
òː	-	1.543
òː	ˈuː	2.015
óː	ˈɔ	1.109
óː	ɔ	2.272
óː	ˈu	2.562
óː	-	3.046
óː	u	4.682
p	p	0.065
p	f	4.505
r	r	0.096
r	ˈr̩	3.959
s	s	0.0
t	t	0.325
t	c	2.311
t_i	c	0.0
u	ˈu	0.0
ùː	ˈu	0.0
úː	ˈu	0.0
w	ʎ	0.866
w	l	1.148
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.0
ɔ_w	l̩	0.0
ɔ̀ː	ˈɔ	0.227
ɔ̀ː	-	2.777
ɔ́	ʊ̯ˈɔ	0.0
ɔ́ː_w	ˈɫ̩	0.0
ə	ɛ	1.25
ə	ɔ	1.63
ə	-	1.962
ə_n	n_iː	0.0
ə_w	l_iː	0.0
ə̀	-	0.0
ə̀_r	ˈr̩ː	0.0
ə́	ˈɛ	0.0
ə́_r	ˈr̩	0.0
ɛ	ɛ	0.59
ɛ	-	2.574
ɛ	ˈɛ	2.574
ɛ̀	ˈɛ	0.0
ɛ̀ː	ˈɛ	0.512
ɛ̀ː	ˈa	1.744
ɛ́	-	0.0
ɡ	ɦ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.03
ʋ	v	5.604
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.62
ʦ	k	1.517
ʧ	ʦ	0.91
ʧ	ʧ	1.096
