Luxembourgish	Bavarian	probability
b	b̥	1.0
d	d̥	0.805
d	t	0.177
e	i	1.0
f	f	0.953
h	h	1.0
j	j	1.0
k	ɡ̊	0.913
k	k	0.072
kʰ	kʰ	1.0
l	l	0.659
l	j	0.155
l	i	0.087
l	j_b̥	0.07
m	m	1.0
n	n	0.787
n	ŋ	0.093
n	m	0.08
p	p͡f	0.743
p	p	0.257
s	s	1.0
t	d̥	0.486
t	t	0.427
tʰ	d̥	1.0
v	ʋ	0.797
v	b̥	0.117
v	-	0.06
w	ʋ	1.0
z	s	0.947
z	ʃ	0.053
ŋ	ŋ	0.53
ŋ	n	0.47
ɐ	ɐ	0.537
ɐ	a	0.367
ɐ	-	0.096
ɕ	x	0.475
ɕ	ç	0.324
ɕ	ɡ̊	0.201
ə	-	0.536
ə	a	0.289
ə	ɐ	0.072
ɡ	ɡ̊	1.0
ʀ	r	0.854
ʀ	-	0.146
ʃ	ʃ	0.861
ʃ	s	0.105
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈoɐ̯	0.281
ˈaː	ˈaː	0.265
ˈaː	ˈɒ	0.147
ˈaː	ˈo	0.102
ˈaː	ˈa	0.095
ˈe	ˈeɐ̯	0.307
ˈe	ˈeː	0.307
ˈe	ˈai̯	0.19
ˈe	ˈu	0.121
ˈe	ˈi	0.075
ˈeː	ˈoɐ̯	0.711
ˈeː	ˈeː	0.171
ˈeː	ˈe	0.052
ˈi	ˈeː	0.301
ˈi	ˈi	0.301
ˈi	ˈu	0.18
ˈi	ˈiː	0.112
ˈi	ˈy	0.107
ˈiə̯	ˈeː	0.426
ˈiə̯	ˈe	0.371
ˈiə̯	ˈɛ	0.204
ˈiː	ˈi	0.321
ˈiː	ˈɛ	0.246
ˈiː	ˈeː	0.175
ˈiː	ˈiɐ̯	0.129
ˈiː	ˈiː	0.129
ˈo	ˈo	0.514
ˈo	ˈu	0.296
ˈo	ˈoɐ̯	0.133
ˈo	ˈɔ	0.057
ˈoː	ˈɔ	0.442
ˈoː	ˈɒː	0.357
ˈoː	ˈo	0.091
ˈoː	ˈoː	0.091
ˈu	ˈeɐ̯	0.27
ˈu	ˈoː	0.258
ˈu	ˈaː	0.17
ˈu	ˈɛ	0.159
ˈu	ˈuɐ̯	0.142
ˈuə̯	ˈoː	0.703
ˈuə̯	ˈɔ	0.297
ˈuː	ˈu	1.0
ˈæ	ˈɒ	1.0
ˈæɪ̯	ˈai̯	1.0
ˈæːɪ̯	ˈai̯	0.958
ˈæːʊ̯	ˈau̯	1.0
ˈɑ	ˈi	0.475
ˈɑ	ˈa	0.302
ˈɑ	ˈɒː	0.084
ˈɑ	ˈo	0.073
ˈɑ	ˈɔ	0.065
ˈɑɪ̯	ˈai̯	0.615
ˈɑɪ̯	ˈu	0.228
ˈɑɪ̯	ɐ	0.079
ˈɑɪ̯	ˈeɐ̯	0.079
ˈɔ	ˈau̯	0.5
ˈɔ	ˈu	0.5
ˈə	ˈi	0.404
ˈə	ˈɛ	0.207
ˈə	ˈʏ	0.152
ˈə	ˈai̯	0.141
ˈə	ˈu	0.055
ˈəɪ̯	ˈɛː	0.324
ˈəɪ̯	ˈiɐ̯	0.291
ˈəɪ̯	-	0.122
ˈəɪ̯	ˈe	0.07
ˈəɪ̯	ˈɑː	0.055
ˈəʊ̯	ˈou̯	0.346
ˈəʊ̯	ˈoɐ̯	0.242
ˈəʊ̯	ˈuɐ̯	0.217
ˈəʊ̯	ˈɔ	0.195
ˈɛ	ˈɛ	0.429
ˈɛ	ˈai̯	0.285
ˈɛ	ˈe	0.285
ˈɛː	ˈe	0.688
ˈɛː	ˈɛ	0.312
ˈʊ	ˈuɐ̯	0.69
ˈʊ	ˈu	0.31
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.865
χ	ɡ̊	0.135
