Luxembourgish	Bavarian	probability
b	b̥	1.0
d	d̥	0.836
d	t	0.112
e	eɐ̯	0.747
e	i	0.253
f	f	0.918
f	b̥	0.082
h	h	1.0
j	j	1.0
k	ɡ̊	0.781
k	k	0.176
kʰ	kʰ	1.0
l	l	0.698
l	j	0.141
l	j_b̥	0.06
l	i	0.055
m	m	0.978
n	n	0.804
n	m	0.097
n	ŋ	0.066
p	p͡f	0.574
p	f	0.272
p	p	0.154
s	s	1.0
t	d̥	0.465
t	t	0.456
tʰ	d̥	1.0
v	ʋ	0.75
v	b̥	0.222
w	ʋ	1.0
z	s	0.97
ŋ	ŋ	0.692
ŋ	n	0.308
ɐ	ɐ	0.49
ɐ	a	0.414
ɐ	r	0.056
ɕ	x	0.418
ɕ	ç	0.357
ɕ	ɡ̊	0.225
ə	-	0.756
ə	a	0.194
ɡ	ɡ̊	1.0
ʀ	r	0.934
ʀ	-	0.066
ʃ	ʃ	0.889
ʃ	s	0.08
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈoɐ̯	0.207
ˈaː	ˈaː	0.187
ˈaː	ˈɒ	0.177
ˈaː	ˈo	0.156
ˈaː	ˈa	0.153
ˈaː	ˈoː	0.057
ˈe	ˈeɐ̯	0.43
ˈe	ˈu	0.254
ˈe	ˈi	0.16
ˈe	ˈai̯	0.156
ˈeː	ˈoɐ̯	0.827
ˈeː	ˈeː	0.1
ˈi	ˈeː	0.34
ˈi	ˈi	0.34
ˈi	ˈy	0.137
ˈi	ˈu	0.09
ˈi	ˈiː	0.059
ˈiə̯	ˈeː	0.483
ˈiə̯	ˈɛ	0.344
ˈiə̯	ˈe	0.172
ˈiː	ˈi	0.485
ˈiː	ˈeː	0.209
ˈiː	ˈɛ	0.128
ˈiː	ˈiɐ̯	0.092
ˈo	ˈo	0.576
ˈo	ˈu	0.259
ˈo	ˈaː	0.068
ˈo	ˈoɐ̯	0.06
ˈoː	ˈɔ	0.288
ˈoː	ˈoː	0.219
ˈoː	ˈɒː	0.199
ˈoː	ˈe	0.149
ˈoː	ˈo	0.131
ˈu	ˈoː	0.258
ˈu	ˈeɐ̯	0.196
ˈu	ˈɛ	0.196
ˈu	ˈaː	0.127
ˈu	ˈuɐ̯	0.117
ˈu	ˈu	0.105
ˈuə̯	ˈɔ	0.679
ˈuə̯	ˈoː	0.321
ˈuː	ˈu	1.0
ˈæ	ˈɒ	1.0
ˈæɪ̯	ˈai̯	1.0
ˈæːɪ̯	ˈai̯	0.918
ˈæːɪ̯	ˈoɐ̯	0.082
ˈæːʊ̯	ˈau̯	1.0
ˈɑ	ˈi	0.502
ˈɑ	ˈa	0.239
ˈɑ	ˈo	0.104
ˈɑ	ˈɒː	0.078
ˈɑ	ˈɔ	0.077
ˈɑɪ̯	ˈai̯	0.463
ˈɑɪ̯	ˈu	0.286
ˈɑɪ̯	ɐ	0.166
ˈɑɪ̯	ˈeɐ̯	0.085
ˈɔ	ˈau̯	0.672
ˈɔ	ˈu	0.328
ˈə	ˈi	0.339
ˈə	ˈʏ	0.192
ˈə	ˈɛ	0.154
ˈə	ˈai̯	0.127
ˈə	ˈu	0.097
ˈə	ˈiː	0.051
ˈəʊ̯	ˈou̯	0.312
ˈəʊ̯	ˈuɐ̯	0.226
ˈəʊ̯	ˈoː	0.155
ˈəʊ̯	ˈɔ	0.155
ˈəʊ̯	ˈoɐ̯	0.152
ˈɛ	ˈe	0.464
ˈɛ	ˈai̯	0.307
ˈɛ	ˈɛ	0.229
ˈɛː	ˈe	0.725
ˈɛː	ˈɛ	0.275
ˈɜɪ̯	ˈiɐ̯	0.334
ˈɜɪ̯	ˈɛː	0.212
ˈɜɪ̯	ˈe	0.104
ˈɜɪ̯	ˈeː	0.098
ˈɜɪ̯	ˈiː	0.076
ˈɜɪ̯	ˈɑː	0.059
ˈɜɪ̯	ˈou̯	0.055
ˈʊ	ˈuɐ̯	0.712
ˈʊ	ˈu	0.288
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.632
χ	ɡ̊	0.368
