Luxembourgish	Bavarian	probability
b	b̥	1.0
d	d̥	0.84
d	t	0.09
d	-	0.056
e	eɐ̯	0.682
e	i	0.318
f	f	0.897
f	b̥	0.103
h	h	1.0
j	j	1.0
k	ɡ̊	0.654
k	k	0.281
k	-	0.065
kʰ	kʰ	1.0
l	l	0.562
l	j	0.368
m	m	0.954
n	n	0.867
n	ŋ	0.063
n	m	0.057
p	f	0.479
p	p͡f	0.314
p	p	0.207
s	s	1.0
t	d̥	0.471
t	t	0.458
t	-	0.071
tʰ	d̥	1.0
v	ʋ	0.79
v	b̥	0.148
w	ʋ	1.0
z	s	0.95
z	ʃ	0.05
ŋ	ŋ	0.627
ŋ	n	0.373
ɐ	ɐ	0.503
ɐ	a	0.403
ɐ	-	0.094
ɕ	x	0.622
ɕ	ç	0.256
ɕ	ɡ̊	0.121
ə	-	0.773
ə	a	0.178
ɡ	ɡ̊	1.0
ʀ	r	0.926
ʀ	-	0.074
ʃ	ʃ	0.917
ʃ	s	0.083
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈoɐ̯	0.219
ˈaː	ˈaː	0.215
ˈaː	ˈɒ	0.175
ˈaː	ˈo	0.175
ˈaː	ˈa	0.106
ˈe	ˈeɐ̯	0.349
ˈe	ˈu	0.272
ˈe	ˈi	0.231
ˈe	ˈai̯	0.148
ˈeː	ˈoɐ̯	0.767
ˈeː	ˈai̯	0.096
ˈeː	ˈeː	0.087
ˈi	ˈi	0.245
ˈi	ˈeː	0.232
ˈi	ˈu	0.164
ˈi	ˈiː	0.154
ˈi	ˈuɐ̯	0.154
ˈi	ˈy	0.051
ˈiə̯	ˈe	0.351
ˈiə̯	ˈeː	0.351
ˈiə̯	ˈɛ	0.298
ˈiː	ˈi	0.313
ˈiː	ˈeː	0.233
ˈiː	ˈiɐ̯	0.184
ˈiː	ˈɛː	0.094
ˈiː	ˈiː	0.092
ˈiː	ˈɛ	0.084
ˈo	ˈo	0.502
ˈo	ˈu	0.234
ˈo	ˈuɐ̯	0.102
ˈo	ˈoɐ̯	0.068
ˈo	ˈaː	0.053
ˈoː	ˈɒː	0.346
ˈoː	ˈɔ	0.287
ˈoː	ˈe	0.132
ˈoː	ˈo	0.132
ˈoː	ˈoː	0.085
ˈu	ˈaː	0.197
ˈu	ˈeɐ̯	0.197
ˈu	ˈoː	0.192
ˈu	ˈu	0.189
ˈu	ˈɛ	0.129
ˈu	ˈuɐ̯	0.095
ˈuə̯	ˈɔ	0.664
ˈuə̯	ˈoː	0.336
ˈuː	ˈu	0.8
ˈuː	ˈuɐ̯	0.2
ˈæ	ˈɒ	1.0
ˈæːɪ̯	ˈai̯	0.922
ˈæːɪ̯	ˈoɐ̯	0.078
ˈæːʊ̯	ˈau̯	1.0
ˈɑ	ˈi	0.55
ˈɑ	ˈa	0.202
ˈɑ	ˈo	0.1
ˈɑ	ˈɔ	0.078
ˈɑ	ˈɒː	0.07
ˈɑɪ̯	ˈai̯	0.675
ˈɑɪ̯	ˈu	0.126
ˈɑɪ̯	ˈiː	0.108
ˈɑɪ̯	ɐ	0.058
ˈɑʊ̯	ˈaː	0.587
ˈɑʊ̯	ˈau̯	0.413
ˈɔ	ˈau̯	0.896
ˈɔ	ˈu	0.104
ˈə	ˈi	0.341
ˈə	ˈʏ	0.198
ˈə	ˈɛ	0.187
ˈə	ˈai̯	0.131
ˈə	ˈu	0.066
ˈəʊ̯	ˈou̯	0.342
ˈəʊ̯	ˈɔ	0.23
ˈəʊ̯	ˈoɐ̯	0.185
ˈəʊ̯	ˈoː	0.135
ˈəʊ̯	ˈuɐ̯	0.108
ˈɛ	ˈɛ	0.413
ˈɛ	ˈe	0.409
ˈɛ	ˈai̯	0.178
ˈɛː	ˈe	0.851
ˈɛː	ˈɛ	0.149
ˈɜɪ̯	ˈiɐ̯	0.318
ˈɜɪ̯	ˈɛː	0.181
ˈɜɪ̯	ˈeː	0.162
ˈɜɪ̯	ˈe	0.128
ˈɜɪ̯	j	0.06
ˈʊ	ˈuɐ̯	0.68
ˈʊ	ˈu	0.32
χ	x	0.927
χ	ɡ̊	0.073
