Luxembourgish	Bavarian	probability
b	b̥	1.0
d	d̥	0.87
d	t	0.075
d	-	0.055
d̥	d̥	0.83
d̥	t	0.122
e	eɐ̯	0.529
e	i	0.471
f	f	0.953
h	h	1.0
j	j	1.0
k	ɡ̊	0.599
k	k	0.203
k	-	0.198
kʰ	kʰ	1.0
l	l	0.553
l	j	0.377
m	m	0.967
n	n	0.88
n	m	0.067
p	p͡f	0.437
p	f	0.392
p	p	0.171
pʰ	p͡f	1.0
s	s	1.0
t	t	0.823
t	s	0.089
t	d̥	0.088
tʰ	d̥	1.0
v	ʋ	0.778
v	b̥	0.144
v	-	0.058
v̥	b̥	1.0
w	ʋ	1.0
z	s	0.947
z	ʃ	0.053
ŋ	ŋ	0.815
ŋ	n	0.185
ɐ	ɐ	0.524
ɐ	a	0.374
ɐ	-	0.101
ɕ	x	0.597
ɕ	ç	0.251
ɕ	ɡ̊	0.152
ə	-	0.729
ə	a	0.192
ɡ	ɡ̊	1.0
ɡ̊	ɡ̊	0.672
ɡ̊	-	0.328
ʀ	r	0.931
ʀ	-	0.069
ʃ	ʃ	0.92
ʃ	s	0.08
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈaː	0.238
ˈaː	ˈoɐ̯	0.198
ˈaː	ˈo	0.193
ˈaː	ˈɒ	0.178
ˈaː	ˈa	0.101
ˈaː	ˈoː	0.053
ˈe	ˈeɐ̯	0.355
ˈe	ˈu	0.271
ˈe	ˈi	0.269
ˈe	ˈai̯	0.105
ˈeː	ˈoɐ̯	0.782
ˈeː	ˈai̯	0.099
ˈeː	ˈeː	0.064
ˈi	ˈi	0.289
ˈi	ˈy	0.183
ˈi	ˈeː	0.154
ˈi	ˈu	0.127
ˈi	ˈuɐ̯	0.127
ˈi	ˈiː	0.12
ˈiə̯	ˈeː	0.401
ˈiə̯	ˈe	0.4
ˈiə̯	ˈɛ	0.2
ˈiː	ˈi	0.327
ˈiː	ˈeː	0.231
ˈiː	ˈiɐ̯	0.153
ˈiː	ˈiː	0.153
ˈiː	ˈɛ	0.077
ˈiː	ˈɛː	0.061
ˈo	ˈo	0.523
ˈo	ˈu	0.241
ˈo	ˈuɐ̯	0.104
ˈo	ˈaː	0.053
ˈoː	ˈɔ	0.294
ˈoː	ˈɒː	0.23
ˈoː	ˈoː	0.195
ˈoː	ˈe	0.117
ˈoː	ˈo	0.117
ˈu	ˈaː	0.215
ˈu	ˈeɐ̯	0.215
ˈu	ˈoː	0.207
ˈu	ˈɛ	0.136
ˈu	ˈu	0.114
ˈu	ˈuɐ̯	0.113
ˈuə̯	ˈɔ	0.676
ˈuə̯	ˈoː	0.324
ˈuː	ˈu	0.862
ˈuː	ˈuɐ̯	0.138
ˈæ	ˈɒ	1.0
ˈæːɪ̯	ˈai̯	0.931
ˈæːɪ̯	ˈoɐ̯	0.069
ˈæːʊ̯	ˈau̯	1.0
ˈɑ	ˈi	0.514
ˈɑ	ˈa	0.239
ˈɑ	ˈo	0.097
ˈɑ	ˈɔ	0.079
ˈɑ	ˈɒː	0.071
ˈɑɪ̯	ˈai̯	0.692
ˈɑɪ̯	ˈu	0.128
ˈɑɪ̯	ɐ	0.104
ˈɑʊ̯	ˈaː	0.79
ˈɑʊ̯	ˈau̯	0.21
ˈɔ	ˈau̯	0.808
ˈɔ	ˈu	0.192
ˈə	ˈi	0.308
ˈə	ˈʏ	0.246
ˈə	ˈɛ	0.178
ˈə	ˈai̯	0.123
ˈə	ˈu	0.055
ˈə	ˈo	0.054
ˈəʊ̯	ˈou̯	0.285
ˈəʊ̯	ˈuɐ̯	0.22
ˈəʊ̯	ˈɔ	0.208
ˈəʊ̯	ˈoɐ̯	0.166
ˈəʊ̯	ˈoː	0.121
ˈɛ	ˈɛ	0.416
ˈɛ	ˈe	0.37
ˈɛ	ˈai̯	0.214
ˈɛː	ˈe	0.761
ˈɛː	ˈɛ	0.239
ˈɜɪ̯	ˈiɐ̯	0.308
ˈɜɪ̯	ˈeː	0.18
ˈɜɪ̯	ˈɛː	0.133
ˈɜɪ̯	ˈe	0.131
ˈɜɪ̯	ˈu	0.06
ˈɜɪ̯	ˈou̯	0.059
ˈʊ	ˈuɐ̯	0.529
ˈʊ	ˈu	0.471
χ	x	0.855
χ	ɡ̊	0.145
