Luxembourgish	Bavarian	probability
b	b̥	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
s	s	1.0
tʰ	d̥	1.0
v̥	b̥	1.0
w	ʋ	1.0
ɡ	ɡ̊	1.0
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈæ	ˈɒ	1.0
ˈæːʊ̯	ˈau̯	1.0
e	i	0.471
p	p	0.171
t	d̥	0.181
ə	a	0.191
ə	-	0.731
ʀ	r	0.931
ˈaː	ˈa	0.101
ˈe	ˈu	0.271
ˈiə̯	ˈeː	0.401
ˈo	ˈu	0.241
ˈæːɪ̯	ˈai̯	0.931
ˈɑ	ˈɔ	0.081
ˈɑɪ̯	ɐ	0.091
ˈɑʊ̯	ˈau̯	0.21
ˈə	ˈai̯	0.131
ˈəʊ̯	ˈoː	0.121
ˈɛː	ˈe	0.761
ˈɜɪ̯	ˈe	0.131
ˈʊ	ˈu	0.471
k	k	0.222
l	l	0.552
p	f	0.392
ɐ	-	0.102
ɡ̊	ɡ̊	0.672
ʃ	ʃ	0.92
ˈeː	ˈoɐ̯	0.782
ˈi	ˈiː	0.12
ˈiə̯	ˈɛ	0.2
ˈuː	ˈu	0.862
ˈɔ	ˈau̯	0.672
ˈə	ˈu	0.072
ˈəʊ̯	ˈuɐ̯	0.22
d̥	t	0.123
f	f	0.953
n	n	0.893
z	ʃ	0.053
ɕ	x	0.593
ˈaː	ˈoː	0.053
ˈaː	ˈo	0.193
ˈi	ˈeː	0.153
ˈi	ˈy	0.183
ˈo	ˈaː	0.053
ˈo	ˈo	0.523
ˈoː	ˈɒː	0.23
ˈu	ˈuɐ̯	0.113
ˈuə̯	ˈɔ	0.653
ˈɑɪ̯	ˈu	0.113
k	-	0.194
k	ɡ̊	0.584
v	b̥	0.144
ɐ	a	0.354
ˈeː	ˈeː	0.064
ˈiə̯	ˈe	0.4
ˈo	ˈuɐ̯	0.104
ˈoː	ˈɔ	0.294
ˈu	ˈu	0.114
ˈɛ	ˈai̯	0.214
ˈɜɪ̯	ˈɛː	0.134
d	-	0.055
d	t	0.075
d̥	d̥	0.835
m	m	0.975
ŋ	n	0.185
ŋ	ŋ	0.815
ɐ	ɐ	0.545
ˈe	ˈai̯	0.105
ˈe	ˈeɐ̯	0.355
ˈiː	ˈiɐ̯	0.135
ˈiː	ˈiː	0.135
ˈiː	ˈeː	0.235
ˈoː	ˈoː	0.195
ˈu	ˈeɐ̯	0.215
ˈu	ˈaː	0.215
ˈɑ	ˈa	0.245
ˈə	ˈʏ	0.335
ˈəʊ̯	ˈou̯	0.285
χ	ɡ̊	0.145
χ	x	0.855
ˈu	ˈɛ	0.136
ˈɑɪ̯	ˈai̯	0.736
ˈəʊ̯	ˈoɐ̯	0.166
ˈɛ	ˈɛ	0.416
ˈɜɪ̯	j	0.06
d	d̥	0.87
l	j	0.377
p	p͡f	0.437
z	s	0.947
ˈi	ˈuɐ̯	0.127
ˈi	ˈu	0.127
ˈiː	ˈi	0.387
ˈoː	ˈo	0.117
ˈoː	ˈe	0.117
ˈu	ˈoː	0.207
ˈuə̯	ˈoː	0.347
ˈɑ	ˈi	0.527
ˈə	ˈi	0.217
ˈɛ	ˈe	0.37
n	m	0.058
v	-	0.058
v	ʋ	0.778
ɕ	ç	0.258
ɡ̊	-	0.328
ʃ	s	0.08
ˈaː	ˈɒ	0.178
ˈaː	ˈoɐ̯	0.198
ˈaː	ˈaː	0.238
ˈuː	ˈuɐ̯	0.138
ˈɑ	ˈo	0.098
ˈɔ	ˈu	0.328
ˈəʊ̯	ˈɔ	0.208
ˈɜɪ̯	ˈeː	0.18
ˈɜɪ̯	ˈiɐ̯	0.308
e	eɐ̯	0.529
t	s	0.09
t	t	0.729
ɕ	ɡ̊	0.149
ʀ	-	0.069
ˈe	ˈi	0.269
ˈeː	ˈai̯	0.099
ˈi	ˈi	0.289
ˈiː	ˈɛ	0.069
ˈæːɪ̯	ˈoɐ̯	0.069
ˈɑʊ̯	ˈaː	0.79
ˈə	ˈo	0.059
ˈə	ˈɛ	0.149
ˈɛː	ˈɛ	0.239
ˈɜɪ̯	ˈou̯	0.059
ˈʊ	ˈuɐ̯	0.529
