Luxembourgish	Bavarian	probability
b	b̥	1.0
d	d̥	0.87
d	t	0.075
d	-	0.055
d̥	d̥	0.835
d̥	t	0.123
e	eɐ̯	0.529
e	i	0.471
f	f	0.953
h	h	1.0
j	j	1.0
k	ɡ̊	0.584
k	k	0.222
k	-	0.194
kʰ	kʰ	1.0
l	l	0.552
l	j	0.377
m	m	0.975
n	n	0.893
n	m	0.058
p	p͡f	0.437
p	f	0.392
p	p	0.171
pʰ	p͡f	1.0
s	s	1.0
t	t	0.821
t	s	0.09
t	d̥	0.089
tʰ	d̥	1.0
v	ʋ	0.778
v	b̥	0.144
v	-	0.058
v̥	b̥	1.0
w	ʋ	1.0
z	s	0.947
z	ʃ	0.053
ŋ	ŋ	0.815
ŋ	n	0.185
ɐ	ɐ	0.545
ɐ	a	0.354
ɐ	-	0.102
ɕ	x	0.593
ɕ	ç	0.258
ɕ	ɡ̊	0.149
ə	-	0.731
ə	a	0.191
ɡ	ɡ̊	1.0
ɡ̊	ɡ̊	0.672
ɡ̊	-	0.328
ʀ	r	0.931
ʀ	-	0.069
ʃ	ʃ	0.92
ʃ	s	0.08
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈaː	0.238
ˈaː	ˈoɐ̯	0.198
ˈaː	ˈo	0.193
ˈaː	ˈɒ	0.178
ˈaː	ˈa	0.101
ˈaː	ˈoː	0.053
ˈe	ˈeɐ̯	0.355
ˈe	ˈu	0.271
ˈe	ˈi	0.269
ˈe	ˈai̯	0.105
ˈeː	ˈoɐ̯	0.782
ˈeː	ˈai̯	0.099
ˈeː	ˈeː	0.064
ˈi	ˈi	0.289
ˈi	ˈy	0.183
ˈi	ˈeː	0.153
ˈi	ˈu	0.127
ˈi	ˈuɐ̯	0.127
ˈi	ˈiː	0.12
ˈiə̯	ˈeː	0.401
ˈiə̯	ˈe	0.4
ˈiə̯	ˈɛ	0.2
ˈiː	ˈi	0.387
ˈiː	ˈeː	0.235
ˈiː	ˈiɐ̯	0.135
ˈiː	ˈiː	0.135
ˈiː	ˈɛ	0.069
ˈo	ˈo	0.523
ˈo	ˈu	0.241
ˈo	ˈuɐ̯	0.104
ˈo	ˈaː	0.053
ˈoː	ˈɔ	0.294
ˈoː	ˈɒː	0.23
ˈoː	ˈoː	0.195
ˈoː	ˈe	0.117
ˈoː	ˈo	0.117
ˈu	ˈaː	0.215
ˈu	ˈeɐ̯	0.215
ˈu	ˈoː	0.207
ˈu	ˈɛ	0.136
ˈu	ˈu	0.114
ˈu	ˈuɐ̯	0.113
ˈuə̯	ˈɔ	0.653
ˈuə̯	ˈoː	0.347
ˈuː	ˈu	0.862
ˈuː	ˈuɐ̯	0.138
ˈæ	ˈɒ	1.0
ˈæːɪ̯	ˈai̯	0.931
ˈæːɪ̯	ˈoɐ̯	0.069
ˈæːʊ̯	ˈau̯	1.0
ˈɑ	ˈi	0.527
ˈɑ	ˈa	0.245
ˈɑ	ˈo	0.098
ˈɑ	ˈɔ	0.081
ˈɑɪ̯	ˈai̯	0.736
ˈɑɪ̯	ˈu	0.113
ˈɑɪ̯	ɐ	0.091
ˈɑʊ̯	ˈaː	0.79
ˈɑʊ̯	ˈau̯	0.21
ˈɔ	ˈau̯	0.672
ˈɔ	ˈu	0.328
ˈə	ˈʏ	0.335
ˈə	ˈi	0.217
ˈə	ˈɛ	0.149
ˈə	ˈai̯	0.131
ˈə	ˈu	0.072
ˈə	ˈo	0.059
ˈəʊ̯	ˈou̯	0.285
ˈəʊ̯	ˈuɐ̯	0.22
ˈəʊ̯	ˈɔ	0.208
ˈəʊ̯	ˈoɐ̯	0.166
ˈəʊ̯	ˈoː	0.121
ˈɛ	ˈɛ	0.416
ˈɛ	ˈe	0.37
ˈɛ	ˈai̯	0.214
ˈɛː	ˈe	0.761
ˈɛː	ˈɛ	0.239
ˈɜɪ̯	ˈiɐ̯	0.308
ˈɜɪ̯	ˈeː	0.18
ˈɜɪ̯	ˈɛː	0.134
ˈɜɪ̯	ˈe	0.131
ˈɜɪ̯	j	0.06
ˈɜɪ̯	ˈou̯	0.059
ˈʊ	ˈuɐ̯	0.529
ˈʊ	ˈu	0.471
χ	x	0.855
χ	ɡ̊	0.145
