Luxembourgish	Bavarian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
m	m	1.0
p	p͡f	1.0
pʰ	p͡f	1.0
s	s	1.0
v̥	b̥	1.0
w	ʋ	1.0
ɡ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈe	ˈu	1.0
ˈuː	ˈu	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈɑɪ̯	ˈai̯	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈɛː	ˈe	1.0
ˈʊ	ˈuɐ̯	1.0
χ	x	1.0
d	d̥	0.921
k	k	0.101
k	-	0.211
ɐ	ɐ	0.511
ʀ	-	0.061
ˈeː	ˈoɐ̯	0.881
ˈiː	ˈi	0.641
ˈo	ˈo	0.641
d̥	d̥	0.862
l	l	0.792
n	n	0.902
ɕ	x	0.542
ˈuə̯	ˈoː	0.432
ˈɑ	ˈo	0.132
ˈɛ	ˈe	0.482
z	s	0.973
ŋ	a_#>	0.053
ɐ	-	0.133
ɕ	ç	0.273
ʃ	ʃ	0.943
ˈiə̯	ˈɛ	0.533
ˈiː	ˈeː	0.263
ˈoː	ŋ	0.193
ˈu	ˈuɐ̯	0.193
ˈu	ˈu	0.443
ˈɑ	ˈi	0.543
ˈə	ˈu	0.123
ˈəʊ̯	ˈou̯	0.313
ˈɜɪ̯	ˈe	0.143
ˈɜɪ̯	ˈiɐ̯	0.463
t	t	0.834
v	b̥	0.184
ŋ	ə_#>	0.124
ŋ	ŋ	0.774
ˈaː	ˈoɐ̯	0.154
ˈu	ˈoː	0.364
ˈɜɪ̯	ˈɛː	0.224
ə	ˈiː	0.375
ə	-	0.625
ˈaː	ˈo	0.225
ˈaː	ˈaː	0.25
ˈəʊ̯	ˈoɐ̯	0.15
n	m	0.066
t	d̥	0.166
v	ʋ	0.816
ɐ	a	0.356
ɕ	ɡ̊	0.186
ˈɑ	ˈɔ	0.076
ʀ	r_n	0.07
ʃ	s	0.057
ˈaː	ˈa	0.167
ˈiə̯	ˈeː	0.17
ˈiː	ˈɛ	0.097
ˈəʊ̯	ˈuɐ̯	0.537
d̥	t	0.138
k	ɡ̊	0.688
l	j	0.208
ˈiə̯	ˈe	0.298
ˈoː	ˈɒː	0.208
ˈuə̯	ˈɔ	0.568
ˈə	ˈi	0.458
ˈɛ	ˈɛ	0.518
d	t	0.079
ʀ	r	0.869
ˈaː	ˈɒ	0.159
ˈeː	ˈai̯	0.119
ˈo	ˈu	0.359
ˈoː	ˈɔ	0.599
ˈɑ	ˈa	0.249
ˈə	ˈʏ	0.419
ˈɜɪ̯	ˈeː	0.169
