Ripuarian	Alsatian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈøː	ˈiː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈei̯	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɪ	i	1.0
ə_l	l	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
v	v	1.0
s	s	1.0
p	p͡f	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
ʋ	ʋ	0.913
ˈa	ˈɒ	0.909
ə	ə	0.895
d	d̥	0.808
d̥	t	0.8
ˈɔ	ˈo	0.778
ˈɪ	ˈi	0.75
ˈɛ	ˈe	0.7
ˈœ	ˈu	0.667
ˈyː	ˈiː	0.667
t	t	0.667
k	kʰ	0.65
j	ɡ̊	0.643
ɐ	ʁ	0.595
ˈiː	ˈiː	0.556
ˈuː	ˈyː	0.533
ˈɛː	ˈæː	0.5
ˈɛː	ˈæ	0.5
ˈoː	ˈʊː	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
ɡ̊_#>	d̥_#>	0.5
ɡ̊_#>	#>	0.5
ŋ	n	0.48
ˈuː	ˈoː	0.467
ˈiː	ˈeː	0.444
ˈeː	ˈəi̯	0.429
x	x	0.429
ɐ	ə_ʁ	0.405
ɕ	ʃ	0.4
ɕ	i	0.4
ŋ	ŋ	0.4
j	j	0.357
k	k	0.35
ˈœ	ˈi	0.333
ˈyː	ˈeː	0.333
t	t_ə	0.333
ˈɛ	ˈæ	0.3
ˈoː	ˈoː	0.3
ˈeː	ˈiː	0.286
x	ʃ	0.286
x	x_t	0.286
ˈɪ	ˈiː	0.25
ˈɔ	ˈoː	0.222
ɕ	ʃ_t	0.2
d̥	d̥	0.2
d	t	0.192
ˈeː	ˈi	0.143
ˈeː	ˈeː	0.143
ŋ	n_d̥	0.12
ə	-	0.105
ˈoː	ˈøː	0.1
ˈoː	ˈo_ʁ	0.1
ˈa	ˈɒː	0.091
ʋ	w	0.087
