Ripuarian	Alsatian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈøː	ˈiː	1.0
ˈu	ˈu	1.0
ˈoː_ɐ	ˈoː_ʁ	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈei̯	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ə_ɕ	i	1.0
ŋ_#>	#>	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
v	v	1.0
t	t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
#>	t_#>	1.0
s	s	0.926
ə	ə	0.919
ʋ	ʋ	0.913
ˈa	ˈɒ	0.909
d	d̥	0.808
d̥	t	0.8
ˈɔ	ˈo	0.778
ˈɪ	ˈi	0.75
ɡ̊	d̥	0.75
ɕ	ʃ	0.714
x	x	0.714
ˈɛ	ˈe	0.7
ˈœ	ˈu	0.667
ˈyː	ˈiː	0.667
k	kʰ	0.65
j	ɡ̊	0.643
ˈiː	ˈiː	0.556
ˈuː	ˈyː	0.533
ɐ	ə_ʁ	0.529
ˈoː	ˈʊː	0.526
ˈɛː	ˈæː	0.5
ˈɛː	ˈæ	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
ɐ	ʁ	0.471
ˈuː	ˈoː	0.467
ŋ	n	0.458
ˈiː	ˈeː	0.444
ˈeː	ˈəi̯	0.429
ŋ	ŋ	0.417
j	j	0.357
k	k	0.35
ˈœ	ˈi	0.333
ˈyː	ˈeː	0.333
ˈɛ	ˈæ	0.3
ˈeː	ˈiː	0.286
ɕ	ʃ_t	0.286
x	ʃ	0.286
ˈɪ	ˈiː	0.25
ɡ̊	t	0.25
ˈɔ	ˈoː	0.222
ˈoː	ˈoː	0.211
d̥	d̥	0.2
d	t	0.192
ˈoː	ʁ	0.158
ˈeː	ˈi	0.143
ˈeː	ˈeː	0.143
ŋ	n_d̥	0.125
ˈoː	ˈøː	0.105
ˈa	ˈɒː	0.091
ʋ	w	0.087
ə	-	0.081
s	ʃ	0.074
