Ripuarian	Alsatian	probability
ˈʏ	ˈi	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ	ˈi	1.0
ˈøː	ˈiː	1.0
ˈuː_d̥	ˈoː_t	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈo_n	n_ə	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈei̯_#>	1.0
ˈeɪ̯	ˈei̯	1.0
ˈe	ˈi	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈœ	ʁ_ˈu	1.0
ʀ_ˈuː	ʁ_ˈoː	1.0
ɪ	i	1.0
ɡ̊_#>	d̥_#>	1.0
ə_l_#>	l_#>	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɕ_#>	ʃ_#>	1.0
ɐ_#>	ʁ_#>	1.0
ɐ	ʁ	1.0
x_#>	ʃ_#>	1.0
x	x	1.0
v̥_#>	b̥_#>	1.0
v	v	1.0
s_ə	s_ə	1.0
s_ɐ	s_ə_ʁ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
n_d̥	n_d̥	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈoː	l_ˈʊː	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
f	f	1.0
d̥_#>	t_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ̊	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	t_#>	1.0
ˈa	ˈɒ	0.895
ˈo	ˈu	0.8
<#_d	<#_d̥	0.773
ʀ	ʁ	0.706
ˈɛ	ˈe	0.7
ŋ	n	0.7
ˈyː	ˈiː	0.667
ˈiː	ˈiː	0.667
t	t	0.667
ˈɔ	ˈo	0.636
ʋ	ʋ	0.6
ɕ	ʃ	0.6
ŋ_ɡ̊	ŋ	0.6
ŋ_#>	n_#>	0.6
ˈɛː	ˈæː	0.5
ˈɛː	ˈæ	0.5
ˈœ	ˈu	0.5
ˈœ	ˈi	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
p	p͡f	0.5
p	f	0.5
d	d̥	0.444
ˈeː	ˈəi̯	0.429
ˈoː	ˈʊː	0.412
ʋ	w	0.4
ɕ	i	0.4
ŋ_ɡ̊	n	0.4
ŋ_#>	ŋ_#>	0.4
ˈoː	ˈoː	0.353
ˈyː	ˈeː	0.333
ˈiː	ˈeː	0.333
t	t_ə	0.333
d	t_ə	0.333
ˈɛ	ˈæ	0.3
ŋ	n_d̥	0.3
ʀ	t_ʁ	0.294
ˈeː	ˈiː	0.286
<#_d	<#	0.227
d	t	0.222
ˈo	-	0.2
ˈɔ	ˈu	0.182
ˈɔ	ˈoː	0.182
ˈeː	ˈi	0.143
ˈeː	ˈeː	0.143
ˈoː	ˈøː	0.118
ˈoː	ˈo_ʁ	0.118
ˈa	ˈɒː	0.105
