Ripuarian	Alsatian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɔ	ˈo	1.0
ˈøʏ̯	ˈei̯	1.0
ˈy	ˈe	1.0
ˈu	ˈu	1.0
ˈoː_n	n	1.0
ˈoʊ̯_ə	ˈø	1.0
ˈi	ˈiː	1.0
ˈeɪ̯	ˈei̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɣ	ʋ	1.0
ɡ̊	d̥	1.0
ə_ɕ	i	1.0
z̥	s	1.0
z	s	1.0
t	t	1.0
n_z̥	n_s	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e	eː	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
ˈa	ˈɒ	0.909
s	s	0.902
ʋ	ʋ	0.9
d	d̥	0.833
ə	ə	0.825
ˈoː	ˈʊː	0.798
ɐ	ə_ʁ	0.791
ˈɛː	-	0.728
ˈe	ˈi	0.725
d̥	t	0.719
ˈɪ	ˈi	0.693
ˈøː	ˈiː	0.693
j	ɡ̊	0.664
ˈɔː	ˈoː	0.606
ˈo	ˈu	0.599
ˈaː	ˈɒ	0.596
ˈuː	ˈyː	0.586
ˈœ	ˈi	0.584
k	kʰ	0.533
v	ʋ	0.525
ŋ	n	0.509
ˈyː	ˈiː	0.5
ɕ	ʃ	0.494
v	-	0.475
k	k	0.467
ˈiː	ˈiː	0.446
p	p͡f	0.425
ˈɛ	ˈæ	0.417
ˈeː	ˈəi̯	0.417
ˈœ	ˈu	0.416
x	x_t	0.416
ˈuː	ˈoː	0.414
ˈaː	ˈɒː	0.404
ŋ	ŋ	0.39
ˈɔʊ̯	ˈøi̯	0.389
x	x	0.379
ˈiː	ˈeː	0.361
ˈɔʊ̯	ˈɔi̯	0.344
ˈeː	ˈiː	0.336
j	j	0.336
p	f	0.33
ˈyː	ˈeː	0.324
ˈɪ	-	0.307
ˈøː	ˈai̯	0.307
ˈɛ	ˈɒː	0.286
d̥	d̥	0.281
ˈɛː	ˈæ	0.272
ˈɔː	-	0.268
ˈɔʊ̯	ˈœ	0.267
ɕ	ʃ_t	0.253
ɕ	-	0.253
ˈeː	ˈeː	0.247
p	p	0.245
ˈo	ˈo	0.241
ˈɛ	ˈe	0.228
ɐ	ʁ	0.209
x	ʃ	0.205
ˈoː	ˈo_ʁ	0.202
ˈiː	-	0.193
ˈe	ˈe	0.192
ˈyː	-	0.176
d	t	0.167
ˈo	-	0.16
ˈɔː	ʁ	0.126
ŋ	n_d̥	0.102
ʋ	w	0.1
s	-	0.098
ˈa	ˈɒː	0.091
ə	i	0.088
ˈe	-	0.082
ə	-	0.071
ˈɛ	ˈɛ	0.07
