Ripuarian	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɔʊ̯	-	1.0
ˈu	ˈu	1.0
ˈoʊ̯	-	1.0
ˈo_n	n	1.0
ˈeː_n	n	1.0
ˈeɪ̯	ˈei̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ə_ɕ	i	1.0
ɕ_#>	#>	1.0
ɕ	ʃ	1.0
ŋ_#>	#>	1.0
z̥	z̥	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
t	t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
#>	t_#>	1.0
ʋ	ʋ	0.913
ˈa	ˈɒ	0.909
s	s	0.889
ə	ə	0.868
ˈo	ˈu	0.818
d	d̥	0.808
d̥	t	0.765
ˈɔ	ˈo	0.75
ˈe	ˈi	0.75
x	x	0.714
ˈɪ	ˈi	0.667
ˈœ	ˈu	0.667
k	kʰ	0.65
j	ɡ̊	0.643
ˈyː	-	0.625
ˈʏ	ˈi	0.6
ˈøː	ˈiː	0.571
ˈuː	ˈyː	0.533
ɐ	ə_ʁ	0.529
ˈoː	ˈʊː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈeː	0.5
ˈeː	ˈəi̯	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
v	ʋ	0.5
v	-	0.5
p	p͡f	0.5
p	f	0.5
ɐ	ʁ	0.471
ˈuː	ˈoː	0.467
ˈɛ	ˈe	0.438
ŋ	ŋ	0.435
ŋ	n	0.435
ˈøː	-	0.429
ˈʏ	-	0.4
ˈyː	ˈiː	0.375
j	j	0.357
k	k	0.35
ˈɪ	-	0.333
ˈœ	ˈi	0.333
ˈeː	ˈiː	0.333
ˈoː	ˈoː	0.3
x	ʃ	0.286
ˈɛ	ˈæ	0.25
ˈɔ	ˈoː	0.25
d̥	d̥	0.235
d	t	0.192
ˈɛ	-	0.188
ˈo	-	0.182
ˈeː	ˈi	0.167
ə	-	0.132
ŋ	n_d̥	0.13
ˈɛ	ˈɒː	0.125
ˈe	ˈiː	0.125
ˈe	-	0.125
s	ʃ	0.111
ˈoː	ˈøː	0.1
ˈoː	-	0.1
ˈa	ˈɒː	0.091
ʋ	w	0.087
