Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	-0.0	4.973123412761664
<#_b	<#_b̥	-0.0	4.973123412761664
<#_d	<#_d̥	0.3719687773869579	4.973123412761664
<#_d	<#	2.137503523749935	4.973123412761664
<#_f	<#_f	-0.0	4.973123412761664
<#_h	<#_h	-0.0	4.973123412761664
<#_j	<#_ɡ̊	-0.0	4.973123412761664
<#_k	<#_kʰ	-0.0	4.973123412761664
<#_l	<#_l	-0.0	4.973123412761664
<#_m	<#_m	-0.0	4.973123412761664
<#_n	<#_n	-0.0	4.973123412761664
<#_z	<#_s	-0.0	4.973123412761664
<#_ʀ	<#_ʁ	-0.0	4.973123412761664
<#_ʃ	<#_ʃ	-0.0	4.973123412761664
<#_ʋ	<#_ʋ	-0.0	4.973123412761664
<#_ʦ	<#_ʦ	-0.0	4.973123412761664
<#_ˈa	<#_ˈɒ	-0.0	4.973123412761664
<#_ˈʊ	<#_ˈu	-0.0	4.973123412761664
d	d̥	1.1699250014423124	4.973123412761664
d	t_ə	1.5849625007211563	4.973123412761664
d	t	2.1699250014423126	4.973123412761664
d̥_#>	t_#>	-0.0	4.973123412761664
f_#>	f_#>	-0.0	4.973123412761664
f_ə	f_ə	-0.0	4.973123412761664
j	j	-0.0	4.973123412761664
k	k	-0.0	4.973123412761664
k_#>	k	-0.0	4.973123412761664
l	l	-0.0	4.973123412761664
l_#>	l_#>	-0.0	4.973123412761664
l_ə	l	-0.0	4.973123412761664
l_ˈoː	l_ˈʊː	-0.0	4.973123412761664
m	m	-0.0	4.973123412761664
m_#>	m_#>	-0.0	4.973123412761664
n	n	-0.0	4.973123412761664
n_#>	n_#>	-0.0	4.973123412761664
n_d̥	n_d̥	-0.0	4.973123412761664
p	f	1.0	4.973123412761664
p	p͡f	1.0	4.973123412761664
s	ʃ	-0.0	4.973123412761664
s_#>	s_#>	-0.0	4.973123412761664
s_ɐ	s_ə_ʁ	-0.0	4.973123412761664
s_ə	s_ə	-0.0	4.973123412761664
t	t	-0.0	4.973123412761664
v	v	-0.0	4.973123412761664
v̥_#>	b̥_#>	-0.0	4.973123412761664
x	x	-0.0	4.973123412761664
x_#>	ʃ_#>	-0.0	4.973123412761664
ŋ	n	0.7776075786635519	4.973123412761664
ŋ	n_d̥	2.0	4.973123412761664
ŋ	ŋ	2.584962500721156	4.973123412761664
ŋ_#>	n_#>	0.7369655941662062	4.973123412761664
ŋ_#>	ŋ_#>	1.3219280948873622	4.973123412761664
ŋ_ɡ̊	ŋ	0.7369655941662062	4.973123412761664
ŋ_ɡ̊	n	1.3219280948873622	4.973123412761664
ɐ	ə_ʁ	0.4694852833012203	4.973123412761664
ɐ	ʁ	1.84799690655495	4.973123412761664
ɐ_#>	ʁ	-0.0	4.973123412761664
ɕ	ʃ	0.7369655941662062	4.973123412761664
ɕ	i	1.3219280948873622	4.973123412761664
ɕ_#>	ʃ_#>	-0.0	4.973123412761664
ə	-	-0.0	4.973123412761664
ə_#>	ə_#>	-0.0	4.973123412761664
ɡ̊_#>	d̥_#>	-0.0	4.973123412761664
ɪ	i	-0.0	4.973123412761664
ʀ	ʁ	-0.0	4.973123412761664
ʀ_ˈuː	ʁ_ˈoː	-0.0	4.973123412761664
ʀ_ˈœ	ʁ_ˈu	-0.0	4.973123412761664
ʃ	ʃ	-0.0	4.973123412761664
ʃ_#>	ʃ_#>	-0.0	4.973123412761664
ʋ	ʋ	0.7369655941662062	4.973123412761664
ʋ	w	1.3219280948873622	4.973123412761664
ʦ	ʦ	-0.0	4.973123412761664
ʦ_#>	ʦ_#>	-0.0	4.973123412761664
ˈa	ˈɒ	0.1604646721932461	4.973123412761664
ˈa	ˈɒː	3.2479275134435857	4.973123412761664
ˈaː	ˈɒ	1.0	4.973123412761664
ˈaː	ˈɒː	1.0	4.973123412761664
ˈe	ˈi	-0.0	4.973123412761664
ˈeɪ̯	ˈei̯	-0.0	4.973123412761664
ˈeɪ̯_#>	ˈei̯	-0.0	4.973123412761664
ˈeː	ˈəi̯	1.222392421336448	4.973123412761664
ˈeː	ˈiː	1.8073549220576042	4.973123412761664
