Venetian	Romagnol	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_z	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
z_e_#>	z_#>	1.0
z_a	z_ɐ	1.0
w	v	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
f	f	1.0
e_r	ɐ_r	1.0
e_#>	#>	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈe	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
<#	<#_l	1.0
#>	t_r_i_#>	1.0
v	v	0.933
n	n	0.889
j	j	0.875
a	ɐ	0.872
r	r	0.846
l	l	0.833
r_o_#>	r_#>	0.75
r_a	r_ɐ	0.75
s	s	0.653
e	ɐ	0.65
ŋ	n	0.633
ˈɛ	ˈɛə̯	0.593
z	ð	0.522
ˈi	ˈi	0.52
i	i	0.5
i	-	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#	0.5
ˈo	ˈou̯	0.485
o	l	0.476
ˈɔ	ˈɔə̯	0.457
ˈa	ˈeə̯	0.45
ˈe	ˈɛ	0.438
ˈu	ˈo	0.412
s	θ	0.347
ˈɔ	ˈɔ	0.343
o	u	0.333
z	z	0.304
ˈa	ˈʌ̃	0.3
ˈo	ˈo	0.273
ˈa	ˈa	0.25
r_o_#>	#>	0.25
r_a	ɐ	0.25
ˈi	ˈẽ	0.24
ˈu	ˈu	0.235
ˈu	ˈou̯	0.235
ˈɔ	ˈo	0.2
ŋ	ŋ	0.2
e	-	0.2
ˈe	ˈeː	0.188
ˈɛ	ˈeː	0.185
ˈo	ˈu	0.182
z	ʤ	0.174
l	ˈeə̯	0.167
ˈi	ˈɛ	0.16
ˈe	l_ˈɛ	0.156
e	i	0.15
ˈɛ	ˈɛ	0.148
ˈe	ˈẽ	0.125
j	-	0.125
ˈu	j_ˈeə̯	0.118
n	-	0.111
ŋ	j̃	0.1
o	ɐ	0.095
o	o	0.095
ˈe	ˈi	0.094
ˈi	j_ˈɔə̯	0.08
r	ɐ_r	0.077
r	r_ɐ	0.077
ˈɛ	ˈɛə̯_l	0.074
ŋ	m	0.067
v	-	0.067
ˈo	ˈɔə̯	0.061
a	a	0.051
