Venetian	Romagnol	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
z_e_#>	z_#>	1.0
w	v	1.0
t_o_#>	t_#>	1.0
t_i	t	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_o_#>	r_#>	1.0
r_o	ɐ_r	1.0
r_a	r_ɐ	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
n_o	ɐ_n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
f	f	1.0
e_r	ɐ_r	1.0
e_#>	#>	1.0
d_o_#>	d_#>	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
<#	<#_l	1.0
v	v	0.933
r	r	0.923
d	d	0.909
j	j	0.882
n	n	0.88
a	ɐ	0.852
l	l	0.846
s	s	0.673
i	i	0.667
ˈɛ	ˈɛə̯	0.654
ŋ	n	0.633
ˈe	ˈɛ	0.594
ˈi	ˈi	0.52
e	ɐ	0.52
z	ð	0.481
ˈo	ˈou̯	0.471
ˈu	ˈo	0.467
ˈɔ	ˈɔə̯	0.457
o	l	0.423
ˈa	ˈeə̯	0.4
ˈɔ	ˈɔ	0.343
i	-	0.333
s	θ	0.327
o	u	0.308
z	z	0.296
e	-	0.28
ˈu	ˈu	0.267
ˈu	ˈou̯	0.267
ˈa	ˈʌ̃	0.267
ˈo	ˈo	0.265
ˈa	ˈa	0.244
ˈi	ˈẽ	0.24
ˈe	ˈeː	0.219
ˈɔ	ˈo	0.2
ŋ	ŋ	0.2
ˈɛ	ˈeː	0.192
ˈi	ˈɛ	0.16
ˈɛ	ˈɛ	0.154
l	ˈeə̯	0.154
z	ʤ	0.148
ˈo	ˈu	0.147
ˈe	ˈẽ	0.125
n	-	0.12
e	i	0.12
j	-	0.118
o	ɐ	0.115
ŋ	j̃	0.1
d	t	0.091
ˈi	j_ˈɔə̯	0.08
e	a	0.08
r	-	0.077
o	v	0.077
o	o	0.077
z	θ	0.074
ŋ	m	0.067
v	-	0.067
ˈe	-	0.062
ˈo	ˈɔə̯	0.059
ˈo	ˈɔ	0.059
