Venetian	Romagnol	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈu_#>	u_j_ˈeə̯_t_r_i_#>	1.0
ˈo_ŋ_#>	ˈõũ̯_#>	1.0
ˈo_r	ˈou̯_r	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_ŋ	ˈʌ̃_n	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ʧ_o_#>	ʧ_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ_a	ɲ_ɐ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ_a	l_ɐ	1.0
ɡ_o_#>	ɡ_#>	1.0
ŋ_z	n_ð	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	j̃_#>	1.0
z_o_#>	ð_#>	1.0
z_e_#>	z_#>	1.0
w_ˈa	v_ˈa	1.0
w_e_#>	v_#>	1.0
w_a	ɡ_v	1.0
v_o_#>	ˈɔə̯_v_#>	1.0
v_e	v_ɐ	1.0
t_ˈa	t_ˈeə̯	1.0
t_o_#>	t_#>	1.0
t	t_ɐ	1.0
s_t	s_t	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_o_#>	r_#>	1.0
r_#>	r_#>	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɰ	u_l	1.0
n_o_#>	ɐ_n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k_v	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
e_r	ɐ_r	1.0
e_m	m	1.0
e_#>	ɐ_#>	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	ɐ_#>	1.0
<#_ˈe	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
r	r	0.895
n	n	0.875
j	j	0.833
v	v	0.818
o	u	0.818
<#	<#_l	0.778
e	-	0.762
l	l	0.714
s_o_#>	s_#>	0.7
z	z	0.667
<#_z	<#_ð	0.667
<#_s	<#_s	0.657
o_#>	#>	0.64
ɡ	ɡ	0.625
<#_ˈɔ	<#_ˈɔ	0.6
ˈɛ	ˈɛə̯	0.577
i	i	0.571
ˈi	ˈi	0.565
ŋ	n	0.538
ˈe	ˈɛ	0.516
ˈu	ˈo	0.5
ˈa	ˈeə̯	0.464
a	ɐ	0.45
ˈɔ	ˈɔə̯	0.44
i	-	0.429
ˈo	ˈou̯	0.406
<#_ˈɔ	<#_ˈɔə̯	0.4
ɡ	ɡ_ɐ	0.375
s	θ	0.375
s	s	0.375
<#_ˈa	<#_ˈʌ̃	0.375
<#_ˈa	<#_ˈeə̯	0.375
o_#>	l_#>	0.36
<#_s	<#_θ	0.343
<#_z	<#_ʤ	0.333
ŋ	ŋ	0.308
s_o_#>	θ_#>	0.3
ˈu	ˈu	0.286
ˈa	ˈa	0.286
l	-	0.286
ˈo	ˈo	0.281
ˈɔ	ˈɔ	0.28
ˈɔ	ˈo	0.28
ˈa	ˈʌ̃	0.25
s	-	0.25
a	-	0.25
<#_ˈa	<#_ˈa	0.25
ˈe	ˈeː	0.226
<#	<#_u	0.222
ˈu	ˈou̯	0.214
a	a	0.2
ˈɛ	ˈeː	0.192
ˈo	ˈu	0.188
v	-	0.182
o	-	0.182
ˈi	ˈɛ	0.174
ˈi	ˈẽ	0.174
z	θ	0.167
z	ð	0.167
j	-	0.167
ˈe	ˈẽ	0.161
ˈɛ	ˈɛ	0.154
ŋ	m	0.154
e	i	0.143
n	-	0.125
r	-	0.105
a	ɐ_d	0.1
ˈe	ˈi	0.097
e	a	0.095
ˈi	j_ˈɔə̯_l	0.087
ˈɛ	ˈɛə̯_l	0.077
ˈo	ˈɔ	0.062
ˈo	-	0.062
