Venetian	Romagnol	probability
ˈɛ_o	ˈɛə̯_l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_z	ˈa	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
z_e_#>	z_#>	1.0
w_e_#>	v_#>	1.0
v_e	v	1.0
u	-	1.0
t_o_#>	t_#>	1.0
t_i	t	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_s	r_θ	1.0
r_o_#>	r_#>	1.0
r_o	ɐ_r	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
n_o	ɐ_n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	l	1.0
l	l	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
j_a	j_ɐ	1.0
j	j	1.0
f	f	1.0
e_r	ɐ_r	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_z	<#_ʤ	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
n	n	0.921
v	v	0.9
a	ɐ	0.869
w	v	0.714
s	s	0.635
ŋ	n	0.633
z	ð	0.619
ˈa_l	ˈeə̯_l	0.6
t_e	t	0.6
<#_ˈɔ	<#_ˈɔ	0.6
e	-	0.586
ˈɔ	ˈɔə̯	0.533
ˈɛ	ˈɛə̯	0.5
i	i	0.5
i	-	0.5
ˈo	ˈou̯	0.471
ˈu	ˈo	0.467
ˈi	ˈi	0.448
ˈe	ˈɛ	0.412
ˈa_l	ˈeə̯	0.4
t_e	t_ɐ	0.4
<#_ˈɔ	<#_ˈo	0.4
z	z	0.381
ˈa	ˈeə̯	0.341
o	u	0.333
o	l	0.333
e	ɐ	0.31
s	θ	0.308
ˈɔ	ˈɔ	0.3
ˈa	ˈa	0.295
w	-	0.286
ˈa	ˈʌ̃	0.273
ˈu	ˈu	0.267
ˈu	ˈou̯	0.267
ˈo	ˈo	0.265
ˈi	ˈɛ	0.207
ˈi	ˈẽ	0.207
ˈe	ˈeː	0.206
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeː	0.2
ŋ	ŋ	0.2
o	ɐ	0.2
ˈɔ	ˈo	0.167
ˈo	ˈu	0.147
ˈe	l_ˈɛ	0.147
o	-	0.133
ˈe	ˈẽ	0.118
ˈe	-	0.118
e	i	0.103
ˈɛ	ˈɛə̯_l	0.1
ŋ	j̃	0.1
v	-	0.1
ˈa	-	0.091
n	-	0.079
ˈi	j_ˈɔə̯	0.069
ˈi	-	0.069
ŋ	m	0.067
ˈo	ˈɔ	0.059
ˈo	-	0.059
s	-	0.058
