Venetian	Venetian	probability
ˈu_n	ˈõũ̯	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_r	ˈou̯_r	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_z	ˈa	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_a	l_ɐ	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
z_e_#>	z_#>	1.0
w_e_#>	v_#>	1.0
w	v	1.0
u	w	1.0
t_o_#>	t_#>	1.0
t	t	1.0
r_s	r_θ	1.0
r_o_#>	r_#>	1.0
r_o	ɐ_r	1.0
r_a	r_ɐ	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
n_o	ɐ_n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	l	1.0
l	l	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
j_a	j_ɐ	1.0
j	j	1.0
f	f	1.0
e_r	ɐ_r	1.0
e_m	m	1.0
e_#>	#>	1.0
d_o_#>	d_#>	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
<#	<#_l	1.0
d	d	0.913
v	v	0.903
n	n	0.88
a	ɐ	0.824
s_o_#>	s_#>	0.7
s	s	0.667
ˈɛ	ˈɛə̯	0.63
ŋ	n	0.607
t_e	t	0.6
<#_ˈɔ	<#_ˈɔ	0.6
i	-	0.556
ˈɔ	ˈɔə̯	0.533
z	ð	0.52
ˈi	ˈi	0.481
ˈu	ˈo	0.467
i	i	0.444
e	ɐ	0.429
o	l	0.417
ˈo	ˈou̯	0.4
t_e	t_ɐ	0.4
<#_ˈɔ	<#_ˈo	0.4
ˈa	ˈeə̯	0.391
o	u	0.375
ˈe	ˈɛ	0.324
z	z	0.32
ˈɔ	ˈɔ	0.3
ˈo	ˈo	0.3
s_o_#>	θ_#>	0.3
e	-	0.286
ˈa	ˈa	0.283
s	θ	0.271
ˈu	ˈu	0.267
ˈu	ˈou̯	0.267
ˈa	ˈʌ̃	0.261
ˈɛ	ˈɛ	0.222
ˈi	ˈɛ	0.222
ˈi	ˈẽ	0.222
ŋ	ŋ	0.214
ˈe	ˈeː	0.189
ˈɔ	ˈo	0.167
ˈo	ˈu	0.167
z	ʤ	0.16
ˈɛ	ˈeː	0.148
e	i	0.143
ˈe	l_ˈɛ	0.135
o	ɐ	0.125
n	-	0.12
ˈe	ˈẽ	0.108
ŋ	j̃	0.107
v	-	0.097
e	a	0.095
d	t	0.087
o	o	0.083
ˈe	ˈi	0.081
ˈi	j_ˈɔə̯	0.074
ŋ	m	0.071
ˈo	ˈɔ	0.067
ˈo	-	0.067
s	-	0.062
ˈe	l	0.054
ˈe	-	0.054
