Venetian	Romagnol	probability
<#	<#_l	1.0
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈe	<#_l	1.0
a_#>	ɐ_#>	1.0
a_v	ɐ_v	1.0
b	b	1.0
e_#>	ɐ_#>	1.0
e_m	m	1.0
e_r	ɐ_r	1.0
j_ˈe	ˈi	1.0
j_ˈɛ	ˈi	1.0
k	k	1.0
k_a	k_ɐ	1.0
k_o	k_#>	1.0
k_w	k_v	1.0
m	m	1.0
m_e	m_#>	1.0
o_#>	#>	1.0
o_ɰ	u_l	1.0
p	p	1.0
p_o	p_#>	1.0
r_#>	r_#>	1.0
r_s	r_θ	1.0
r_t	r_t	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈeə̯	1.0
v	v	1.0
v_e	v_ɐ	1.0
w_a	ɡ_v	1.0
w_e	v_#>	1.0
w_ˈa	v_ˈa	1.0
z_e	z_#>	1.0
ŋ_t	n_t	1.0
ŋ_z	n_ð	1.0
ɰ_a	l_ɐ	1.0
ɰ_o	l_#>	1.0
ɲ	ɲ	1.0
ɲ_a	ɲ_ɐ	1.0
ɲ_o	ɲ_#>	1.0
ʤ	ʤ	1.0
ʤ_o	j_#>	1.0
ʧ	ʧ	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_ɡ	ˈeə̯_ɡ	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_r	ˈi_#>	1.0
ˈo_r	ˈou̯_r	1.0
ˈo_s	ˈo_s	1.0
ˈu_#>	u_j_ˈeə̯_t_r_i	1.0
ˈu_t	ˈou̯_t	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛə̯_t	1.0
a	ɐ_d	0.1
n	-	0.111
z	z	0.571
ˈe	-	0.061
ˈe	ˈi	0.091
ˈo	ˈɔ	0.071
ˈo	ˈɔə̯	0.071
a	a	0.2
o	-	0.2
s	-	0.2
s	s	0.2
ˈa	ˈʌ̃	0.292
ˈa_ŋ	ˈʌ̃_n	0.222
ˈe	ˈẽ	0.152
ˈe	ˈeː	0.212
ˈɛ	ˈeː	0.2
ˈɛ	ˈɛə̯	0.32
ˈɛ	ˈɛə̯_l	0.32
<#_s	<#_θ	0.343
<#_z	<#_ʤ	0.333
d	t	0.133
e	i	0.13
j	j	0.833
z	θ	0.143
ŋ	m	0.143
ˈo	ˈou̯	0.393
<#_ˈɔ	<#_ˈɔə̯	0.4
e	ɐ	0.304
r	-	0.114
ŋ	j̃_#>	0.214
ˈa_r	ˈeə̯_r	0.154
ˈi	ˈɛ	0.174
ˈi	ˈẽ	0.174
ˈo	ˈu	0.214
ˈo_ŋ	ˈou̯_n	0.4
ˈu	ˈou̯	0.154
ˈɔ	ˈɔə̯	0.364
<#_ˈa	<#_ˈa	0.25
<#_ˈa	<#_ˈeə̯	0.375
<#_ˈa	<#_ˈʌ̃	0.375
a	-	0.25
a	ɐ	0.45
i	-	0.375
i	i	0.625
l	-	0.25
l	l	0.75
t	t_ɐ	0.5
t	t	0.5
ɡ	ɡ_ɐ	0.25
ɡ	ɡ	0.75
ˈa	ˈeə̯	0.5
ˈe	ˈɛ	0.485
ˈi	ˈi	0.565
ˈo	ˈo	0.25
<#_ˈɔ	<#_ˈɔ	0.6
r	r	0.886
s	θ	0.6
z	ð	0.286
ŋ	n	0.286
ˈa_r	ˈeə̯_#>	0.846
ˈo_ŋ	ˈõũ̯_#>	0.6
ˈɛ	ˈɛ	0.16
<#_s	<#_s	0.657
<#_z	<#_ð	0.667
d	d	0.867
e	a	0.087
j	-	0.167
ŋ	ŋ	0.357
ˈi	j_ˈɔə̯_l	0.087
e	-	0.478
o	u	0.8
ˈa	ˈa	0.208
ˈa_ŋ	ˈʌ̃_#>	0.778
ˈu	ˈu	0.308
ˈu	ˈo	0.538
ˈɔ	ˈo	0.318
ˈɔ	ˈɔ	0.318
n	n	0.889
