Venetian	Romagnol	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_z	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
z_e_#>	z_#>	1.0
z_a	z_ɐ	1.0
w	v	1.0
v_e	v	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_s	r_θ	1.0
r_o_#>	r_#>	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	ɐ_r	1.0
e_#>	#>	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
<#	<#_l	1.0
v	v	0.931
a	ɐ	0.907
n	n	0.889
r	r	0.842
r_a	r_ɐ	0.75
s	s	0.667
ŋ	n	0.633
e	ɐ	0.619
ˈɛ	ˈɛə̯	0.615
<#_ˈa	<#_ˈʌ̃	0.6
z	ð	0.545
ˈi	ˈi	0.52
ˈo	ˈou̯	0.5
o	l	0.476
ˈu	ˈo	0.467
ˈɔ	ˈɔə̯	0.457
ˈa	ˈeə̯	0.45
ˈe	ˈɛ	0.438
<#_ˈa	<#	0.4
ˈɔ	ˈɔ	0.343
s	θ	0.333
o	u	0.333
ˈa	ˈʌ̃	0.3
ˈo	ˈo	0.281
z	z	0.273
ˈu	ˈu	0.267
ˈu	ˈou̯	0.267
ˈa	ˈa	0.25
r_a	ɐ	0.25
ˈi	ˈẽ	0.24
e	-	0.238
ˈe	ˈeː	0.219
ˈɔ	ˈo	0.2
ŋ	ŋ	0.2
z	ʤ	0.182
ˈi	ˈɛ	0.16
ˈo	ˈu	0.156
ˈe	l_ˈɛ	0.156
ˈɛ	ˈɛ	0.154
ˈɛ	ˈeː	0.154
e	i	0.143
ˈe	ˈẽ	0.125
n	-	0.111
ŋ	j̃	0.1
o	ɐ	0.095
o	o	0.095
ˈi	j_ˈɔə̯	0.08
r	ɐ_r	0.079
r	r_ɐ	0.079
ˈɛ	ˈɛə̯_l	0.077
v	-	0.069
ŋ	m	0.067
ˈo	ˈɔə̯	0.062
ˈe	ˈi	0.062
