Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_ɐ	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_z	<#_ʤ	0.0	4.961
<#_ˈa	<#_ˈʌ̃	0.0	4.961
<#_ˈɔ	<#_ˈɔ	0.737	4.961
<#_ˈɔ	<#_ˈo	1.322	4.961
a	ɐ	0.231	4.961
a	-	3.874	4.961
a	a	4.874	4.961
a_v	ɐ_v	0.0	4.961
b	b	0.0	4.961
d	d	0.0	4.961
d_o_#>	d_#>	0.0	4.961
e	ɐ	1.078	4.961
e	-	1.926	4.961
e	i	2.663	4.961
e	a	3.248	4.961
e_#>	#>	0.0	4.961
e_n	n	0.0	4.961
e_r	ɐ_r	0.0	4.961
f	f	0.0	4.961
i	i	0.585	4.961
i	-	1.585	4.961
j	j	0.222	4.961
j	-	2.807	4.961
j_a	j_ɐ	0.0	4.961
j_ˈe	ˈi	0.0	4.961
j_ˈɛ	ˈi	0.0	4.961
k	k	0.0	4.961
k_o_#>	k_#>	0.0	4.961
k_r	k_r	0.0	4.961
l	l	0.0	4.961
m	m	0.0	4.961
m_e_#>	m_#>	0.0	4.961
n	n	0.126	4.961
n	-	3.585	4.961
n_o	ɐ_n	0.0	4.961
o	u	1.263	4.961
o	ɐ	2.0	4.961
o	o	2.585	4.961
o	v	2.585	4.961
o_#>	#>	0.156	4.961
o_#>	l_#>	3.285	4.961
o_r	u_r	0.0	4.961
o_ɰ	u_l	0.0	4.961
p	p	0.0	4.961
r	r	0.0	4.961
r_#>	#>	0.0	4.961
r_o	ɐ_r	0.0	4.961
r_o_#>	r_#>	0.0	4.961
r_s	r_θ	0.0	4.961
r_t	r_t	0.0	4.961
s	s	0.479	4.961
s	θ	1.823	4.961
s_o_#>	s_#>	0.515	4.961
s_o_#>	θ_#>	1.737	4.961
t	t	0.0	4.961
t_e	t	0.848	4.961
t_e	t_ɐ	1.17	4.961
t_i	t	0.0	4.961
t_o_#>	t_#>	0.0	4.961
v	v	0.093	4.961
v	-	4.0	4.961
w	v	0.485	4.961
w	-	1.807	4.961
w_e_#>	v_#>	0.0	4.961
z	z	1.107	4.961
z	ð	1.107	4.961
z	θ	3.807	4.961
ŋ	n	0.659	4.961
ŋ	ŋ	2.322	4.961
ŋ	j̃	3.322	4.961
ŋ	m	3.907	4.961
ɡ	ɡ	0.0	4.961
ɰ	l	0.0	4.961
ɲ	ɲ	0.0	4.961
ʤ	ʤ	0.0	4.961
ʤ_o_#>	j_#>	0.0	4.961
ʧ	ʧ	0.0	4.961
ˈa	ˈeə̯	1.585	4.961
ˈa	ˈa	1.684	4.961
ˈa	ˈʌ̃	1.907	4.961
ˈa	ɐ	4.492	4.961
ˈa	ˈɛ	4.492	4.961
ˈa_l	ˈeə̯_l	0.0	4.961
ˈa_r_#>	ˈeə̯_#>	0.0	4.961
ˈa_ŋ	ˈʌ̃	0.0	4.961
ˈe	ˈɛ	1.1	4.961
ˈe	ˈeː	2.1	4.961
ˈe	l_ˈɛ	2.585	4.961
ˈe	ˈẽ	2.907	4.961
ˈi	ˈi	1.054	4.961
ˈi	ˈẽ	2.17	4.961
ˈi	ˈɛ	2.17	4.961
ˈi	j_ˈɔə̯	3.755	4.961
ˈi_r_#>	ˈi_#>	0.0	4.961
ˈo	ˈou̯	1.087	4.961
ˈo	ˈo	1.918	4.961
ˈo	ˈu	2.766	4.961
ˈo	ˈɔ	4.087	4.961
ˈo	ˈɔə̯	4.087	4.961
ˈo_ŋ	ˈõũ̯	0.0	4.961
ˈu	ˈo	1.1	4.961
ˈu	ˈou̯	1.907	4.961
ˈu	ˈu	1.907	4.961
ˈu_n	ˈõũ̯	0.0	4.961
ˈɔ	ˈɔə̯	0.907	4.961
ˈɔ	ˈɔ	1.737	4.961
ˈɔ	ˈo	2.585	4.961
ˈɛ	ˈɛə̯	1.138	4.961
ˈɛ	ˈɛ	1.874	4.961
ˈɛ	ˈeː	2.459	4.961
ˈɛ	ˈɛə̯_l	3.459	4.961
ˈɛ_o	ˈɛə̯_l	0.0	4.961
