Catalan	Valencian	probability
ˈɛ_#>	ˈæ_r_#>	1.0
ˈɛ	ˈæ	1.0
ˈɔ	ˈɒ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈe	ˈe	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa_p	ˈa_p	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_ˈa	ʎ_ˈa	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_n	a_n	1.0
ə_m	a_m	1.0
ð	ð	1.0
z	z	1.0
w	w	1.0
t	t	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
l_ə	l_ɐ	1.0
l_s	l_s	1.0
l	l	1.0
k_l	k_l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d	d	1.0
u	o	0.909
ˈo	ˈo	0.903
n	n	0.824
ˈa	ˈa	0.775
β	β	0.619
b	v	0.59
ŋ	ŋ_k	0.556
ŋ	ŋ	0.444
b	b	0.41
β	v	0.381
ə	ɐ	0.248
ə	e	0.242
ˈa	ˈa_r	0.225
ə	ɜ	0.205
n	n_t	0.176
ə	a	0.149
ə	ɞ	0.137
ˈo	ˈo_r	0.097
u	u	0.091
