Catalan	Valencian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
b_ɾ	b_ɾ	1.0
d_ɾ	d_ɾ	1.0
i	i	1.0
j	j	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k_ɞ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_ɐ	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_ə	n_ɞ	1.0
p_#>	p_#>	1.0
r	r	1.0
r_n	r_n	1.0
r_ə	r_ɜ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	o_#>	1.0
u_f	o_f	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_l	a_l	1.0
ə_r	e_r	1.0
ə_s	a_s	1.0
ə_ð	a_ð	1.0
ə_ɣ	e_ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_β	a_β	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_ə	ɣ_ɐ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_ɜ	1.0
ɾ	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈɛ	ɾ_ˈæ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə	ʎ_ɜ	1.0
ʒ	ʤ	1.0
ʧ	ʧ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_p	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈe_r	1.0
ˈe_n	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_w	ˈi_w	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo	ˈo	1.0
ˈo_#>	ˈo_#>	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɔ	ˈɒ	1.0
ˈɔ_#>	ˈɒ_#>	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ	ˈæ	1.0
ˈɛ_#>	ˈæ_#>	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɛ_ʎ	ˈæ_ʎ	1.0
<#_b	<#_b	0.371
ə	e_#>	0.071
ˈa	ˈa	0.571
β	v	0.471
w	w	0.32
ə	a	0.062
ə	ɞ_#>	0.143
ʃ	j_ʃ	0.333
ˈi_#>	ˈi_r	0.583
<#_ə	<#_a	0.444
u	o	0.864
ə	ɜ_#>	0.205
ʤ_ə	ʤ_ɜ	0.5
ʤ_ə	ʤ_e	0.5
ˈu_#>	ˈu_r	0.5
ˈu_#>	ˈu_#>	0.5
<#_ə	<#_e	0.556
u	u	0.136
ʃ	ʃ	0.667
ˈi_#>	ˈi_#>	0.417
w	w_#>	0.68
<#_b	<#_v	0.629
ə	e	0.179
ə	ɐ_#>	0.339
ˈa	ˈa_r	0.429
β	β	0.529
