Catalan	Valencian	probability
ˈɛ	ˈæ	1.0
ˈɔ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎː	ɫː	1.0
ʎ	ʎ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ð	ð	1.0
z	z	1.0
w	w	1.0
t_ˈi	t_ˈi	1.0
t	t	1.0
s_k	s_k	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
n_ˈɛ	n_ˈæ	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l_ə	l_ɐ	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a	ɞ	1.0
u	o	0.908
s_ə	s_e	0.73
ʃ	ʃ	0.641
β	β	0.617
b	v	0.607
ŋ	ŋ_k	0.562
ŋ	ŋ	0.438
b	b	0.393
β	v	0.383
ʃ	j_ʃ	0.359
ə	ɐ	0.27
s_ə	s_a	0.27
ə	e	0.253
ə	ɜ	0.214
ə	ɞ	0.143
ə	a	0.12
u	u	0.092
