Icelandic	East Frisian Low Saxon	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	-	1.0
ˈœː	-	1.0
ˈuː_a	ɡ_n	1.0
ˈu	-	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈɛːɪ̯	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰp	p	1.0
ʏ_r̥	d̥	1.0
ʏ_#>	#>	1.0
ɣ	ɣ̊	1.0
ɡ̊ː	-	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
ç	h	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	t_v	1.0
t_a	t_n	1.0
t	t	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r̥_t	ɐ_t	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
p	p	1.0
n̥	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈæɪ̯	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	-	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʏ_r̥_#>	#>	0.917
a	n	0.9
n	n	0.895
r̥	ɐ	0.857
d̥	d	0.824
ˈuː	ˈuː	0.818
ˈœːy̯	ˈoː	0.75
ʏ	-	0.714
<#	<#_v	0.714
<#_kʰ	<#_k	0.7
v	v	0.69
ˈœ	-	0.667
ˈi	ˈɪ	0.667
ʰt	t	0.667
ˈɛːi̯	ˈæɪ̯	0.625
ɪ	-	0.625
nː	n	0.625
ð	d̥	0.615
ˈɑu̯	ˈɑ	0.6
s	s	0.596
ˈʏ	ˈʊ	0.583
r	r	0.577
ˈɑːu̯	-	0.571
ˈaːi̯	-	0.571
ˈɔu̯	χ	0.5
ˈɔu̯	-	0.5
ˈɔ	ˈoː	0.5
ˈoːu̯	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
j_ˈoːu̯	ˈɛːɪ̯	0.5
j_ˈoːu̯	ˈæɪ̯	0.5
j_a	ɡ_n	0.5
j_a	n	0.5
j	-	0.5
#>	n_#>	0.5
ˈɪ	ˈɪ	0.467
ˈaː	ˈɑ	0.455
ˈɪː	-	0.429
ˈɑːu̯	ˈɒː	0.429
ˈaːi̯	ˈɑʊ̯	0.429
r	ɐ	0.423
s	z	0.404
ˈɪ	-	0.4
ˈɛ	-	0.4
ˈɑu̯	ˈɑːɑ̯	0.4
ˈɛːi̯	-	0.375
ˈoːu̯	ˈɑʊ̯	0.375
ɪ	ɐ	0.375
nː	nː	0.375
ˈaː	ˈɒː	0.364
ˈœ	ˈɑːɑ̯	0.333
ˈi	-	0.333
ˈa	ˈɑː	0.333
ʰt	χ	0.333
#>	d̥_#>	0.333
ˈɔ	-	0.3
<#_kʰ	<#	0.3
ˈɪː	ˈɪ	0.286
ˈɪː	ˈæɪ̯	0.286
ʏ	ɣ̊	0.286
<#	<#_k	0.286
ˈa	ˈɑ	0.278
ˈa	-	0.278
ˈɛ	ˈɛ	0.267
ˈʏ	-	0.25
ˈœːy̯	-	0.25
j	ˈeː	0.214
ˈɛ	ˈɪ	0.2
ˈɔ	ˈʊ	0.2
ð	d	0.192
ð	-	0.192
ˈuː	-	0.182
ˈaː	ˈɛ	0.182
d̥	d̥	0.176
v	-	0.172
ˈʏ	ˈøː	0.167
#>	t_#>	0.167
r̥	-	0.143
j	ˈøː	0.143
j	ˈæɪ̯	0.143
v	w	0.138
ˈɪ	ˈʏ	0.133
ˈɛ	ˈɑ	0.133
ˈoːu̯	ˈæɪ̯	0.125
ˈa	ˈɔ	0.111
n	n_ˈɒː	0.105
a	ɡ_n	0.1
ʏ_r̥_#>	t_#>	0.083
