Icelandic	East Frisian Low Saxon	probability
θ	d	1.0
ˈʏː	ˈœ	1.0
ˈɛːi̯	ˈæɪ̯	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔu̯	χ	1.0
ˈɑːu̯	ˈɒː	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	ˈɑːɑ̯	1.0
ˈuː_a	ɡ_n	1.0
ˈuː	ˈuː	1.0
ˈoːu̯	ˈɑʊ̯	1.0
ˈiː_r̥	ˈɛːɪ̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɒː	1.0
ˈaːi̯	ˈɑʊ̯	1.0
ʰp	p	1.0
ʏ_r̥	d̥	1.0
ʏ_#>	#>	1.0
ɣ	ɣ̊	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	v̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	t_v	1.0
t_a	t_n	1.0
t	t	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r̥_t	ɐ_t	1.0
r̥_#>	#>	1.0
r̥	ɐ	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
p	p	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	v	1.0
k	k	1.0
j_ˈuː	ˈæɪ̯	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
a	n	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
ʏ_r̥_#>	#>	0.917
ˈʏ	ˈʊ	0.778
ˈɪ	ˈɪ	0.778
ˈɔ	ˈoː	0.714
ð	d̥	0.696
ʏ	-	0.667
ʰt	t	0.625
ɪ	-	0.625
#>	n_#>	0.625
ˈɑu̯	ˈɑ	0.6
ʰk	k	0.6
n̥	n	0.6
j	-	0.6
d̥	d̥	0.6
s	s	0.596
r	r	0.577
ˈɪː	ˈɪ	0.5
ˈɪː	ˈæɪ̯	0.5
j_ˈoːu̯	ˈɛːɪ̯	0.5
j_ˈoːu̯	ˈæɪ̯	0.5
j_a	ɡ_n	0.5
j_a	n	0.5
ˈaː	ˈɑ	0.455
v	v	0.455
ˈa	ˈɑː	0.429
r	ɐ	0.423
s	z	0.404
ˈɑu̯	ˈɑːɑ̯	0.4
ʰk	ŋ_k	0.4
n̥	k_n	0.4
d̥	d	0.4
ʰt	χ	0.375
ɪ	ɐ	0.375
#>	d̥_#>	0.375
ˈaː	ˈɒː	0.364
v	w	0.364
ˈa	ˈɑ	0.357
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ˈɛ	ˈɛ	0.333
ʏ	ɣ̊	0.333
ˈɔ	ˈʊ	0.286
ˈɛ	ˈɪ	0.25
ˈɛ	ˈeː	0.25
ˈʏ	ˈøː	0.222
ˈɪ	ˈʏ	0.222
ð	d	0.217
ˈa	-	0.214
ˈaː	ˈɛ	0.182
v	-	0.182
ˈɛ	ˈɑ	0.167
j	ˈøː	0.133
j	ˈæɪ̯	0.133
j	ˈeː	0.133
ð	t	0.087
ʏ_r̥_#>	t_#>	0.083
