Icelandic	Icelandic	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	-	1.0
ˈœː	-	1.0
ˈuː_a	ɡ_n	1.0
ˈu	-	1.0
ˈou̯	-	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɲ	ŋ	1.0
ɣ	ɣ̊	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ˈœ_n	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
ç	h	1.0
v_ˈɛː	v	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡l̥	l	1.0
t	t	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r̥_t	ɐ_t	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	v	1.0
k_ʏ	k	1.0
k	k	1.0
j_ˈuː	ˈæɪ̯	1.0
i	ˈyː	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ɑɪ̯	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_v	1.0
a	n	0.846
d̥	d	0.824
ˈuː	ˈuː	0.818
ˈœːy̯	ˈoː	0.75
r̥	ɐ	0.733
ˈœ	-	0.667
ˈi	ˈɪ	0.667
ʏ_r̥	t	0.667
t͡n̥	n	0.667
ð	d̥	0.64
ʰt	t	0.625
j	-	0.611
s	s	0.608
ˈɑu̯	ˈɑ	0.6
ʰk	k	0.6
ˈʏ	ˈʊ	0.583
ˈɑːu̯	-	0.571
#>	n_#>	0.571
ɪ	-	0.562
ˈɛːi̯	ˈæɪ̯	0.556
ˈɔ	ˈoː	0.556
ˈɪ	ˈɪ	0.5
ˈɔu̯	χ	0.5
ˈɔu̯	-	0.5
ˈiː_r̥	ˈɛːɪ̯	0.5
ˈiː_r̥	ɐ	0.5
ˈiː	ˈiː	0.5
ˈaːi̯	ˈɑʊ̯	0.5
r	r	0.5
j_ˈoːu̯	ˈɛːɪ̯	0.5
j_ˈoːu̯	ˈæɪ̯	0.5
j_a	ɡ_n	0.5
j_a	n	0.5
ˈɛːi̯	-	0.444
ˈɔ	-	0.444
ɪ	ɐ	0.438
ˈɪː	-	0.429
ˈɑːu̯	ˈɒː	0.429
ˈɑu̯	ˈɑːɑ̯	0.4
ˈoːu̯	ˈɑʊ̯	0.4
ˈaː	ˈɒː	0.4
ˈaː	ˈɑ	0.4
ʰk	ŋ_k	0.4
s	z	0.392
ʰt	χ	0.375
r	ɐ	0.367
ˈɪ	-	0.357
v	v	0.357
v	-	0.357
ˈœ	ˈɑːɑ̯	0.333
ˈoːu̯	-	0.333
ˈi	-	0.333
ˈaːi̯	-	0.333
ˈa	ˈɑː	0.333
ʏ_r̥	d̥	0.333
t͡n̥	ɐ_n	0.333
ˈiː	-	0.312
ˈɪː	ˈɪ	0.286
ˈɪː	ˈæɪ̯	0.286
v	w	0.286
#>	d̥_#>	0.286
ˈa	ˈɑ	0.278
ˈa	-	0.278
ˈɛ	ˈɛ	0.267
ˈʏ	-	0.25
ˈœːy̯	-	0.25
ˈɛ	ˈɪ	0.2
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈaː	ˈɛ	0.2
ð	d	0.2
r̥	-	0.2
ˈuː	-	0.182
d̥	d̥	0.176
ˈʏ	ˈøː	0.167
ˈaːi̯	ˈøy̯	0.167
j	ˈeː	0.167
ð	-	0.16
ˈɪ	ˈʏ	0.143
#>	t_#>	0.143
ˈɛ	ˈɑ	0.133
ˈoːu̯	ˈæɪ̯	0.133
ˈiː	n	0.125
ˈa	ˈɔ	0.111
j	ˈøː	0.111
j	ˈæɪ̯	0.111
a	ɡ_n	0.077
a	ɐ	0.077
ˈoːu̯	ˈœːy̯	0.067
ˈoːu̯	ʊ	0.067
r̥	ɡ̊	0.067
r	ˈøː	0.067
r	ˈoː	0.067
ˈiː	ˈiːi̯	0.062
