Icelandic	East Frisian Low Saxon	probability
θ	d	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈɛːɪ̯	1.0
ˈiː_n	ˈiː_n	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ	-	1.0
ɲ	ŋ	1.0
ɣ	ɣ̊	1.0
ɡ̊ː	-	1.0
ɡ̊_l	ɫ	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
ð_ɪ	d_ɐ	1.0
ð_a	d_n	1.0
ç	h	1.0
x	-	1.0
v_ˈɛː	v	1.0
v_ʏ	v̥	1.0
t͡l̥	l	1.0
t	t	1.0
sː	s	1.0
r̥_t	ɐ_t	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_a	n	1.0
i	ˈyː_k	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ɑɪ̯	1.0
a_r̥	ɐ	1.0
a	n	0.934
n	n	0.905
r̥	ɐ	0.854
d̥	d	0.833
ð	d̥	0.79
ˈi	ˈɪ	0.783
ˈɛːi̯	ˈæɪ̯	0.702
t͡n̥	n	0.697
ˈœːy̯	ˈoː	0.683
v	v	0.66
ɡ̊	ɡ	0.644
j_ˈoːu̯	ˈɛːɪ̯	0.624
ˈiː	-	0.601
ˈɔu̯	-	0.593
ˈʏː	ˈœ	0.578
ˈɑu̯	ˈɑ	0.574
ˈu	-	0.573
ˈɪ	ˈɪ	0.543
ʰk	k	0.542
ˈʏ	ˈʊ	0.54
ˈɛː	-	0.535
ˈaːi̯	-	0.535
ˈoːu̯	-	0.534
ɪ	-	0.534
ˈɔ	ˈoː	0.523
ʰt	χ	0.519
s	z	0.51
s	s	0.49
ˈɪː	-	0.489
ʰt	t	0.481
ɪ	ɐ	0.466
ˈɛː	ˈɪ	0.465
j	-	0.463
ʰk	ŋ_k	0.458
ˈuː	ˈuː	0.457
ˈaː	ˈɑ	0.455
r	r	0.428
ˈu	ˈʊ	0.427
ˈɑu̯	ˈɑːɑ̯	0.426
ˈʏː	-	0.422
ˈɔu̯	χ	0.407
ˈɑːu̯	-	0.386
ˈa	-	0.383
j_ˈoːu̯	ˈæɪ̯	0.376
ˈaː	ˈɒː	0.364
ˈɛ	-	0.361
ɡ̊	ɣ̊	0.356
ˈiː	ˈiː	0.349
ˈaːi̯	ˈɑʊ̯	0.349
ˈoːu̯	ˈɑʊ̯	0.342
r	ɐ	0.328
ˈʏ	-	0.323
ˈœːy̯	-	0.317
ˈɑːu̯	ˈɔː	0.311
ˈɔ	-	0.304
ˈa	ˈɑ	0.304
ˈɑːu̯	ˈɒː	0.303
t͡n̥	ɐ_n	0.303
ˈɛːi̯	-	0.298
ˈuː	-	0.294
ˈa	ˈɑː	0.282
ˈɛ	ˈɛ	0.265
ˈɪː	ˈɪ	0.255
ˈɪː	ˈæɪ̯	0.255
ˈuː	ɡ	0.249
ˈɪ	-	0.245
v	-	0.218
ˈi	-	0.217
ˈɛ	ˈeː	0.196
ˈaː	ˈɛ	0.182
ˈɔ	ˈʊ	0.173
d̥	d̥	0.167
j	ɡ	0.158
ð	ɐ	0.147
r̥	r	0.146
ˈʏ	ˈøː	0.137
j	ˈæɪ̯	0.132
v	w	0.123
ˈaːi̯	ˈøy̯	0.116
r	ˈøː	0.116
ˈɪ	ˈʏə̯	0.106
ˈɪ	ˈʏ	0.106
n	n_ˈɒː	0.095
ˈɛ	ˈɑːɑ̯	0.089
ˈɛ	ˈɑ	0.089
j	ˈʏ	0.082
j	ˈøː	0.082
j	ˈeː	0.082
a	ɐ	0.066
r	ˈɑː_ɐ	0.065
r	ˈoː	0.064
ð	t	0.063
ˈoːu̯	ˈœːy̯	0.057
ˈiː	ˈiːi̯	0.05
