Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	5.0
<#	<#_e	0.788	5.0
<#	<#_l	1.926	5.0
<#	<#_a	2.663	5.0
<#_a	<#_a	0.0	5.0
<#_d	<#_d	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_o	<#_a	0.0	5.0
<#_r	<#_a_r	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_v	<#_b	0.0	5.0
<#_z	<#_ʒ	0.379	5.0
<#_z	<#	2.115	5.0
<#_ɡ	<#_ɡ	0.0	5.0
<#_ɰ	<#_l	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
a	ɔ	0.7	5.0
a	a	2.379	5.0
a	e	3.963	5.0
a	-	4.285	5.0
a_#>	#>	0.0	5.0
a_r	d_ɾ	1.0	5.0
a_r	ɾ	1.0	5.0
b	b	0.28	5.0
b	β	2.503	5.0
d	ð	1.0	5.0
d	-	1.485	5.0
d	d	2.807	5.0
d_o	t	0.0	5.0
e	-	1.206	5.0
e	e	1.206	5.0
e	j	2.907	5.0
e_r	e	0.0	5.0
f	h	0.0	5.0
i	-	1.0	5.0
i	i	1.0	5.0
i_#>	s_#>	0.0	5.0
j	l	0.926	5.0
j	-	1.926	5.0
j	i	3.248	5.0
j	j	3.248	5.0
j_ˈe	ˈɛ	0.0	5.0
k	k	0.0	5.0
k_r	k_ɾ	0.0	5.0
l	w	0.737	5.0
l	-	1.322	5.0
m	m	0.1	5.0
m	nː	3.907	5.0
m_e_#>	m_#>	0.0	5.0
n	n	0.621	5.0
n	ŋ	2.322	5.0
n	-	2.737	5.0
n_a	ɔ	0.0	5.0
o	u	1.0	5.0
o	e	2.17	5.0
o	j	2.585	5.0
o	-	3.17	5.0
o_#>	#>	0.118	5.0
o_#>	w_#>	3.672	5.0
o_r	u	0.0	5.0
o_ɰ	l	0.0	5.0
p	p	0.087	5.0
p	-	4.087	5.0
r	ɾ	1.17	5.0
r	r	1.322	5.0
r	-	3.492	5.0
r	e	3.907	5.0
r_#>	#>	0.0	5.0
r_e	j_r	0.0	5.0
r_n_o_#>	r_#>	0.0	5.0
r_o	e	0.0	5.0
s	s	0.188	5.0
s	-	4.03	5.0
s	ʃ	4.03	5.0
s_o	ʃ	1.0	5.0
s_o	ʦ	1.0	5.0
s_ˈa	s_ˈa	0.0	5.0
t	t	0.206	5.0
t	-	2.907	5.0
t_a	t_ɔ	0.0	5.0
t_e	t	0.0	5.0
t_o	j_t	0.0	5.0
t_r	t_e	0.0	5.0
u	-	0.0	5.0
v	β	0.485	5.0
v	-	2.807	5.0
v	b	2.807	5.0
v_e	w	0.0	5.0
w	-	0.0	5.0
w_e_#>	#>	0.0	5.0
w_ˈa	w_ˈa	0.0	5.0
z	-	0.926	5.0
z	z	1.441	5.0
z	ʒ	3.248	5.0
z_a	ʦ	0.0	5.0
z_e	ʦ	0.0	5.0
ŋ	ŋ	1.17	5.0
ŋ	-	1.848	5.0
ŋ	n	1.848	5.0
ŋ_#>	ŋ_#>	0.0	5.0
ŋ_t_e_#>	n_#>	0.0	5.0
ŋ_t_o_#>	n_#>	0.0	5.0
ɡ	ɣ	0.29	5.0
ɡ	k	2.459	5.0
ɡ_o_#>	k_#>	0.0	5.0
ɰ	l	0.0	5.0
ɰ_o	t	1.0	5.0
ɰ_o	w	1.0	5.0
ɲ	ɲ	0.322	5.0
ɲ	-	2.322	5.0
ʤ	ɡ	1.0	5.0
ʤ	ʎ	1.0	5.0
ʧ	ʎ	0.363	5.0
ʧ	k_l	2.17	5.0
ˈa	ˈa	0.11	5.0
ˈa	ˈɛ_j	3.773	5.0
ˈa_r_#>	ˈa_#>	0.0	5.0
ˈe	ˈe	0.085	5.0
ˈe	ˈi	4.129	5.0
ˈi	ˈi	0.334	5.0
ˈi	-	2.273	5.0
ˈi_r_#>	ˈi_#>	0.0	5.0
ˈo	ˈu	0.567	5.0
ˈo	ˈy	2.737	5.0
ˈo	ˈɔ	3.737	5.0
ˈo	-	4.322	5.0
ˈo	w	4.322	5.0
ˈo_v	w	0.0	5.0
ˈo_ɡ	ˈɔ_k	0.0	5.0
ˈu	ˈy	0.0	5.0
ˈu_t	ˈu_t	0.0	5.0
ˈɔ	ˈɔ	1.541	5.0
ˈɔ	ˈa_w	2.0	5.0
ˈɔ	w_ˈe	2.193	5.0
ˈɔ	ˈu	3.0	5.0
ˈɔ	-	4.0	5.0
ˈɔ_r	ˈɔ	0.0	5.0
ˈɛ	ˈɛ	0.755	5.0
ˈɛ	ˈe	1.755	5.0
ˈɛ	j_ˈe	3.17	5.0
ˈɛ_o	ˈɛ_t	0.0	5.0
