Venetian	Gascon	probability
ˈɛ_o	ˈɛ_t	1.0
ˈɔ_r	ˈɔ	1.0
ˈu_t	ˈu_t	1.0
ˈu	ˈy	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_e	ʦ	1.0
z_a	ʦ	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	#>	1.0
w	-	1.0
v_o_#>	w_#>	1.0
v_e	w	1.0
t_r	t_e	1.0
t_o	j_t	1.0
t_a	t_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_a	s_e	1.0
r_o	e	1.0
r_n_o_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
o_r	u	1.0
n_a	ɔ	1.0
m_e_#>	m_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
a_r	d_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈe	ˈe	0.943
p	p	0.941
m	m	0.935
s	s	0.932
ˈa	ˈa	0.927
ˈi	ˈi	0.917
t	t	0.9
o_#>	#>	0.857
v	β	0.833
b	b	0.824
ʧ	ʎ	0.778
<#_z	<#_ʒ	0.769
o	u	0.75
<#_r	<#_a_r	0.75
ˈo	ˈu	0.743
l	w	0.667
a	ɔ	0.662
n	n	0.65
ɰ_o	w	0.6
ɡ	ɣ	0.6
j	l	0.6
i	i	0.6
e	e	0.583
ˈɛ	ˈɛ	0.571
<#	<#_e	0.556
d	ð	0.538
ʤ	ʎ	0.5
ʤ	ɡ	0.5
s_o	ʦ	0.5
s_o	ʃ	0.5
z	z	0.467
ŋ	ŋ	0.444
r	ɾ	0.438
ɰ_o	t	0.4
ɡ	k	0.4
i	e	0.4
r	r	0.375
ˈɔ	ˈɔ	0.367
l	-	0.333
ˈɛ	ˈe	0.286
ŋ	n	0.278
<#	<#_l	0.278
ˈɔ	ˈa_w	0.267
o	j	0.25
<#_r	<#_a	0.25
ˈɔ	w_ˈe	0.233
<#_z	<#	0.231
ʧ	k_l	0.222
n	ŋ	0.2
a	a	0.195
b	β	0.176
ˈo	ˈy	0.171
ŋ	-	0.167
v	b	0.167
e	-	0.167
<#	<#_a	0.167
d	ʤ	0.154
d	d	0.154
d	-	0.154
n	-	0.15
ˈɔ	ˈu	0.133
z	ˈe	0.133
z	ʒ	0.133
z	s	0.133
z	-	0.133
j	j	0.133
j	i	0.133
j	-	0.133
ŋ	m	0.111
r	e	0.104
t	-	0.1
o_#>	e_#>	0.089
ˈo	ˈɔ	0.086
ˈi	ˈy	0.083
r	-	0.083
e	r	0.083
e	j	0.083
e	a	0.083
ˈa	ˈɛ_j	0.073
ˈɛ	j_ˈe	0.071
ˈɛ	j	0.071
s	ʃ	0.068
m	nː	0.065
p	s	0.059
ˈe	ˈi	0.057
o_#>	w_#>	0.054
