Venetian	Gascon	probability
ˈɛ_o	ˈɛ_t	1.0
ˈu_r	ˈy	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi_e	ˈɛ	1.0
ˈa_s	ˈɛ_j	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
z_e	ʦ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e_#>	w_#>	1.0
t_r	t_e	1.0
t_e	j_t	1.0
s_o	ʦ	1.0
r_n_o_#>	r_#>	1.0
r_e	j_r	1.0
o_r	u	1.0
o_#>	#>	1.0
n_a	ɔ	1.0
m_e_#>	m_#>	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	h	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
#>	s_#>	1.0
ˈe	ˈe	0.943
p	p	0.941
m	m	0.938
s	s	0.913
b	b	0.875
ˈi	ˈi	0.862
t	t	0.857
ˈu	ˈy	0.812
n	n	0.812
ʧ	ʎ	0.778
ˈo	ˈu	0.711
ŋ	ŋ	0.71
a	ɔ	0.701
r_#>	#>	0.688
s_e	s_e	0.667
j	l	0.647
d	d	0.64
ˈɛ	ˈɛ	0.615
ɰ_o	w	0.6
e	e	0.588
v	b	0.586
l	w	0.545
ʤ	ʎ	0.5
ʤ	ɡ	0.5
ɡ	ɣ	0.5
r	ɾ	0.46
r	r	0.46
z	ʒ	0.458
i	s	0.444
o	u	0.429
ɰ_o	t	0.4
<#	<#_e	0.4
<#	<#_a	0.4
ɡ	ɡ	0.389
ˈɔ	ˈɔ	0.387
s_e	s	0.333
i	i	0.333
r_#>	e_#>	0.312
z	z	0.292
d	ð	0.28
v	β	0.276
l	-	0.273
ˈɛ	ˈe	0.269
ˈɔ	ˈa_w	0.258
o	w	0.238
e	-	0.235
ˈɔ	w_ˈe	0.226
ʧ	k_l	0.222
i	z	0.222
<#	<#_l	0.2
ˈu	ˈu	0.188
ˈo	ˈy	0.184
l	l	0.182
e	ʃ	0.176
a	a	0.169
ŋ	n	0.161
o	e	0.143
v	w	0.138
ˈɔ	ˈu	0.129
b	β	0.125
j	j	0.118
j	i	0.118
j	-	0.118
ˈɛ	j_ˈe	0.115
ɡ	k	0.111
o	ɔ	0.095
o	t	0.095
n	ŋ	0.094
n	-	0.094
s	j	0.087
z	ʦ	0.083
z	s	0.083
z	j	0.083
r	e	0.08
d	ʤ	0.08
t	j_t	0.071
t	-	0.071
ˈi	ˈy	0.069
ˈi	-	0.069
ŋ	m	0.065
ŋ	-	0.065
m	nː	0.062
p	s	0.059
ˈe	ˈi	0.057
ˈo	ˈɔ	0.053
ˈo	ˈe	0.053
a	e	0.052
