Venetian	Gascon	probability
ˈɛ_o	ˈɛ_t	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi_e	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
z_e	ʦ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e_#>	w_#>	1.0
t_r	t_e	1.0
s_o	ʦ	1.0
s_a	s_e	1.0
r_o_#>	#>	1.0
r_n_o_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
o_r	u	1.0
n_a	ɔ	1.0
m_e_#>	m_#>	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	h	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
o_#>	#>	0.953
ˈe	ˈe	0.941
p	p	0.941
m	m	0.935
s	s	0.92
b	b	0.875
ˈi	ˈi	0.862
ˈu	ˈy	0.833
t	t	0.833
n	n	0.794
ʧ	ʎ	0.778
ˈo	ˈu	0.75
a	ɔ	0.724
ŋ	ŋ	0.71
t_e	t	0.667
e	e	0.667
d	d	0.625
ɰ_o	w	0.6
o	u	0.6
j	l	0.6
ˈɛ	ˈɛ	0.593
v	b	0.567
ʤ	ʎ	0.5
ʤ	ɡ	0.5
l	w	0.5
#>	ɔ_#>	0.5
#>	s_#>	0.5
z	ʒ	0.458
r	r	0.446
i	s	0.444
<#	<#_a	0.44
ɡ	ɣ	0.429
r	ɾ	0.411
ɰ_o	t	0.4
<#	<#_e	0.4
ˈɔ	ˈɔ	0.375
ɡ	ɡ	0.333
t_e	j_t	0.333
i	i	0.333
v	β	0.3
ˈɛ	ˈe	0.296
z	z	0.292
d	ð	0.292
ˈɔ	ˈa_w	0.281
o	w	0.267
l	l	0.25
l	-	0.25
ɡ	k	0.238
ʧ	k_l	0.222
i	z	0.222
ˈɔ	w_ˈe	0.219
e	-	0.19
a	a	0.171
ˈu	ˈu	0.167
ŋ	n	0.161
<#	<#_l	0.16
r	e	0.143
e	ʃ	0.143
ˈo	ˈy	0.139
v	w	0.133
o	t	0.133
j	j	0.133
j	i	0.133
j	-	0.133
ˈɔ	ˈu	0.125
b	β	0.125
n	-	0.118
ˈɛ	j_ˈe	0.111
n	ŋ	0.088
z	ʦ	0.083
z	s	0.083
z	j	0.083
t	j_t	0.083
t	-	0.083
d	ʤ	0.083
s	j	0.08
ˈi	ˈy	0.069
ˈi	-	0.069
ŋ	m	0.065
ŋ	-	0.065
m	nː	0.065
ˈe	ˈi	0.059
p	s	0.059
ˈo	ˈɔ	0.056
ˈo	ˈe	0.056
