Venetian	Gascon	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_o_#>	ˈɛ_t_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_t	ˈu_t	1.0
ˈu_#>	u_z_ˈa_w_t_e_s_#>	1.0
ˈu	ˈy	1.0
ˈo_v	w_ˈe	1.0
ˈo_n	ˈu_n	1.0
ˈe_k	ˈe_k	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_t	n	1.0
ŋ_#>	ŋ_#>	1.0
z_e_#>	ʦ_#>	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	k_#>	1.0
w	-	1.0
v_e_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_r	t_e	1.0
t_o_#>	t_#>	1.0
s_k	s_k	1.0
s_e	j_ʃ	1.0
s	s	1.0
r_o_#>	e_#>	1.0
r_n_o_#>	r_#>	1.0
r_k	r_k	1.0
p_ˈa	p_ˈa	1.0
o_ɰ	l	1.0
o_r	u	1.0
m_e_#>	m_#>	1.0
l_#>	w_#>	1.0
l	-	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r_#>	e_#>	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
b	β	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	#>	0.965
ˈe	ˈe	0.926
a_#>	ɔ_#>	0.905
ˈa	ˈa	0.9
ˈi	ˈi	0.857
o	u	0.818
t	t	0.8
a	a	0.762
ɡ	ɣ	0.75
#>	s_#>	0.75
v	β	0.714
m	m	0.667
<#_z	<#_ʒ	0.667
z	z	0.636
d	ð	0.636
ˈo	ˈu	0.629
r_#>	#>	0.611
i	i	0.6
<#_ˈɔ	<#_w	0.6
<#_ˈe	<#_l_ˈe	0.6
e	e	0.591
<#	<#_e	0.579
ˈɛ	ˈɛ	0.565
ʧ	ʎ	0.5
ɲ_o_#>	ɲ_ɔ_#>	0.5
ɲ_o_#>	ɲ_#>	0.5
ɰ_o_#>	w_#>	0.5
ɰ_o_#>	t_#>	0.5
s_o_#>	ʦ_#>	0.5
s_o_#>	ʃ_#>	0.5
p	s	0.5
p	p	0.5
n	n	0.476
ŋ	ŋ	0.444
r	ɾ	0.444
j	l	0.429
i	-	0.4
<#_ˈɔ	<#_ˈɔ	0.4
<#_ˈe	<#_ˈe	0.4
r_#>	e_#>	0.389
r	r	0.356
ˈɔ	ˈa_w	0.333
n	-	0.333
<#_z	<#	0.333
e	-	0.318
<#	<#_a	0.316
ˈɛ	ˈe	0.304
ˈɔ	ˈɔ	0.292
j	-	0.286
ʧ	ˈe_ʎ	0.25
ʧ	l	0.25
ɡ	-	0.25
#>	w_#>	0.25
ŋ	n	0.222
ˈo	ˈy	0.2
n	ŋ	0.19
z	ʒ	0.182
z	-	0.182
o	w	0.182
d	ʤ	0.182
d	d	0.182
ˈo	ˈɔ	0.171
ˈɔ	w_ˈe	0.167
ŋ	m	0.167
ŋ	-	0.167
m	mː	0.167
m	m_i	0.167
v	ˈa_w	0.143
v	b	0.143
j	j	0.143
j	i	0.143
a	-	0.143
ˈɛ	j_ˈe	0.13
ˈɔ	ˈu	0.125
r	ɾ_e	0.111
<#	k_<#	0.105
t	ˈe_j_t	0.1
t	-	0.1
a_#>	#>	0.095
a	d	0.095
e	a	0.091
r	-	0.089
ˈɔ	ˈy	0.083
ˈe	ˈi	0.074
ˈi	ˈy	0.071
ˈi	-	0.071
