Venetian	Gascon	probability
ˈɛ_o	ˈɛ_t	1.0
ˈɔ_r	ˈɔ	1.0
ˈu_t	ˈu_t	1.0
ˈu	ˈy	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	w	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_e	ʦ	1.0
z_a	ʦ	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	#>	1.0
w	-	1.0
v_e	w	1.0
u	-	1.0
t_r	t_e	1.0
t_o	j_t	1.0
t_e	t	1.0
t_a	t_ɔ	1.0
s_ˈa	s_ˈa	1.0
r_o	e	1.0
r_n_o_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
o_ɰ	l	1.0
o_r	u	1.0
n_a	ɔ	1.0
m_e_#>	m_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	e	1.0
d_o	t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈe	ˈe	0.943
p	p	0.941
m	m	0.933
ˈa	ˈa	0.927
o_#>	#>	0.922
s	s	0.878
t	t	0.867
b	b	0.824
ɡ	ɣ	0.818
ɲ	ɲ	0.8
ˈi	ˈi	0.793
ʧ	ʎ	0.778
<#_z	<#_ʒ	0.769
v	β	0.714
ˈo	ˈu	0.675
n	n	0.65
a	ɔ	0.615
l	w	0.6
ˈɛ	ˈɛ	0.593
<#	<#_e	0.579
z	-	0.526
j	l	0.526
ʤ	ʎ	0.5
ʤ	ɡ	0.5
ɰ_o	w	0.5
ɰ_o	t	0.5
s_o	ʦ	0.5
s_o	ʃ	0.5
o	u	0.5
i	i	0.5
i	-	0.5
d	ð	0.5
a_r	ɾ	0.5
a_r	d_ɾ	0.5
ŋ	ŋ	0.444
r	ɾ	0.444
e	e	0.433
e	-	0.433
r	r	0.4
l	-	0.4
z	z	0.368
d	-	0.357
ˈɔ	ˈɔ	0.344
ˈɛ	ˈe	0.296
ŋ	n	0.278
ŋ	-	0.278
j	-	0.263
<#	<#_l	0.263
ˈɔ	ˈa_w	0.25
<#_z	<#	0.231
ʧ	k_l	0.222
o	e	0.222
ˈɔ	w_ˈe	0.219
ˈi	-	0.207
ɲ	-	0.2
n	ŋ	0.2
a	a	0.192
ɡ	k	0.182
b	β	0.176
o	j	0.167
<#	<#_a	0.158
ˈo	ˈy	0.15
n	-	0.15
v	b	0.143
v	-	0.143
d	d	0.143
t	-	0.133
e	j	0.133
ˈɔ	ˈu	0.125
ˈɛ	j_ˈe	0.111
o	-	0.111
z	ʒ	0.105
j	j	0.105
j	i	0.105
r	-	0.089
o_#>	w_#>	0.078
ˈo	ˈɔ	0.075
ˈa	ˈɛ_j	0.073
r	e	0.067
m	nː	0.067
a	e	0.064
ˈɔ	-	0.062
s	ʃ	0.061
s	-	0.061
p	-	0.059
ˈe	ˈi	0.057
a	-	0.051
