Venetian	Venetian	probability
ˈɛ_o	ˈɛ_t	1.0
ˈu_t	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_e	ˈɛ	1.0
ɲ	ɲ	1.0
ɰ_o	t	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
z_e	ʦ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
t_a	t_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_o	ʦ	1.0
r_o	e	1.0
r_n_o_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
o_r	u	1.0
o_#>	#>	1.0
n_a	ɔ	1.0
m_e_#>	m_#>	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.945
p	p	0.941
m	m	0.933
s	s	0.915
ˈi	ˈi	0.846
ˈe	ˈe	0.829
b	b	0.824
t	t	0.815
ʧ	ʎ	0.778
<#_z	<#_ʒ	0.769
ɰ	l	0.75
v	β	0.692
ŋ	ŋ	0.688
a	ɔ	0.662
e	e	0.65
ˈo	ˈu	0.634
n	n	0.619
ˈɛ	ˈɛ	0.577
j	l	0.55
l	-	0.538
d	d	0.538
ɡ	ɣ	0.533
ʤ	ʎ	0.5
ʤ	ɡ	0.5
i	i	0.5
i	-	0.5
r	ɾ	0.476
ɡ	k	0.467
l	w	0.462
r	r	0.452
z	-	0.45
o	u	0.409
ˈɔ	ˈɔ	0.364
z	z	0.35
ˈɛ	ˈe	0.308
d	ð	0.269
ɰ	w	0.25
j	-	0.25
e	-	0.25
ˈɔ	ˈa_w	0.242
<#_z	<#	0.231
o	w	0.227
ʧ	k_l	0.222
ˈɔ	w_ˈe	0.212
d	-	0.192
n	ŋ	0.19
n	-	0.19
b	β	0.176
ŋ	n	0.156
ŋ	-	0.156
v	b	0.154
v	-	0.154
ˈo	ˈy	0.146
a	a	0.141
o	e	0.136
o	-	0.136
ˈo	ˈɔ	0.122
ˈɔ	ˈu	0.121
ˈɛ	j_ˈe	0.115
ˈe	l_ˈe	0.114
t	j_t	0.111
z	ʦ	0.1
z	ʒ	0.1
j	j	0.1
j	i	0.1
e	j	0.1
ˈo	-	0.098
o	j	0.091
ˈi	ˈy	0.077
ˈi	-	0.077
t	-	0.074
r	e	0.071
a	e	0.07
m	nː	0.067
ˈɔ	-	0.061
p	s	0.059
ˈe	-	0.057
ˈa	ˈɛ_j	0.055
