Venetian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
a_r	ɾ	1.0
b	β	1.0
d_e	ð_e	1.0
d_o	t_#>	1.0
e_#>	#>	1.0
f	h	1.0
i_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l	-	1.0
l_#>	#>	1.0
o_#>	#>	1.0
o_ɰ	l	1.0
p_ˈa	p_ˈa	1.0
r_o	e_#>	1.0
r_s	s	1.0
s	s	1.0
s_e	j_ʃ	1.0
s_o	ʦ_#>	1.0
t_r	t_e	1.0
t_ˈa	t_ˈa	1.0
v_e	w_#>	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_e	ʦ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	n	1.0
ɡ_o	k_#>	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ˈa_l	ˈa_w	1.0
ˈe_k	ˈe_k	1.0
ˈo_n	ˈu_n	1.0
ˈo_v	w_ˈe	1.0
ˈo_z	ˈu_ʦ	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈy	1.0
ˈu_#>	u_z_ˈa_w_t_e_s	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_o	ˈɛ_t_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
<#	k	0.111
a	-	0.111
a_#>	#>	0.1
d	ʤ	0.222
d	d	0.222
r	ɾ_e	0.082
r	-	0.102
z	-	0.182
z	s	0.182
ŋ	n	0.222
ˈa	ˈa	0.962
ˈɔ	ˈu	0.12
<#	<#_a	0.333
<#_z	<#	0.333
<#_ˈe	<#_ˈe	0.333
j	j	0.143
j	i	0.143
m	m_i	0.143
m	mː	0.143
t	-	0.083
v	β	0.833
ɡ	-	0.273
ˈi	ˈi	0.923
<#_ˈɔ	<#_ˈɔ	0.4
e	e	0.64
i	-	0.4
m	m	0.714
n_a	n_ɔ	0.714
o	w	0.154
r_#>	e_#>	0.184
ŋ	ŋ	0.444
ˈe	ˈi	0.074
#>	w_#>	0.25
#>	s_#>	0.75
n	-	0.625
p	s	0.5
p	p	0.5
ɰ_o	w_#>	0.5
ɰ_o	t_#>	0.5
ʧ	ˈe_ʎ	0.25
ʧ	l	0.25
ʧ	ʎ	0.5
ˈɛ	ˈɛ	0.545
<#	<#_e	0.556
<#_ˈɔ	<#_w	0.6
d	ð	0.556
i	i	0.6
j	-	0.286
n_a	n_d	0.286
o	u	0.846
r_#>	#>	0.816
z	z	0.636
ˈe	ˈe	0.926
ˈo	ˈy	0.226
ˈɔ	w_ˈe	0.16
ˈɔ	ˈa_w	0.36
ˈɛ	j_ˈe	0.136
<#_z	<#_ʒ	0.667
<#_ˈe	<#_l_ˈe	0.667
t	t	0.917
v	b	0.167
ŋ	-	0.167
ŋ	m	0.167
ɡ	ɣ	0.727
ˈi	ˈy	0.077
ˈo	ˈɔ	0.097
ˈo	ˈu	0.677
e	a	0.08
e	-	0.28
n	n	0.188
n	ŋ	0.188
r	ɾ	0.408
r	r	0.408
ˈɔ	ˈy	0.08
ˈɔ	ˈɔ	0.28
ˈɛ	ˈe	0.318
a	a	0.889
a_#>	ɔ_#>	0.9
j	l	0.429
