Venetian	Gascon	probability
ˈɛ_o	ˈɛ_t	1.0
ˈu_t	ˈu_t	1.0
ˈu	ˈy	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_r	ˈu	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
z_v	b	1.0
z_e	ʦ	1.0
z_a	ʦ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_o_#>	w_#>	1.0
v_e_#>	w_#>	1.0
t_r	t_e	1.0
s_o	ʦ	1.0
s_a	s_e	1.0
r_n_o_#>	r_#>	1.0
r_e	j_r	1.0
n_a	ɔ	1.0
m_e_#>	m_#>	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
a_r	d_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ˈe	ˈe	0.943
p	p	0.941
ˈa	ˈa	0.938
m	m	0.935
ˈi	ˈi	0.926
t	t	0.926
s	s	0.904
o_#>	#>	0.889
b	b	0.824
ˈo	ˈu	0.75
a	ɔ	0.713
ŋ	ŋ	0.71
n	n	0.65
v	b	0.63
d	d	0.625
e	e	0.609
ʧ	ʎ	0.6
ɰ_o	w	0.6
r_#>	#>	0.6
j	l	0.6
i	i	0.6
o	u	0.579
ˈɛ	ˈɛ	0.577
ɡ	ɣ	0.5
z	ʒ	0.5
r_o	w_r	0.5
r_o	e	0.5
l	w	0.5
r	ɾ	0.463
ʤ	ɡ	0.429
r	r	0.426
ʧ	k_l	0.4
ɰ_o	t	0.4
r_#>	e_#>	0.4
i	e	0.4
<#	<#_e	0.4
<#	<#_a	0.4
ˈɔ	ˈɔ	0.394
ɡ	ɡ	0.389
v	β	0.37
z	z	0.318
d	ð	0.292
ʤ	ʎ	0.286
ʤ	-	0.286
ˈɛ	ˈe	0.269
l	l	0.25
l	-	0.25
ˈɔ	w_ˈe	0.212
n	-	0.2
<#	<#_l	0.2
ˈo	ˈy	0.188
ˈɔ	ˈa_w	0.182
b	β	0.176
e	-	0.174
a	a	0.162
ŋ	n	0.161
o	w	0.158
o	j	0.158
n	ŋ	0.15
j	j	0.133
j	i	0.133
j	-	0.133
e	j	0.13
ˈɔ	ˈu	0.121
ɡ	k	0.111
r	-	0.111
o_#>	e_#>	0.111
o	ʎ	0.105
s	ʃ	0.096
ˈɔ	ˈa	0.091
z	ˈe	0.091
z	-	0.091
e	a	0.087
d	ʤ	0.083
ˈɛ	j_ˈe	0.077
ˈɛ	j	0.077
ˈi	ˈy	0.074
t	-	0.074
ŋ	m	0.065
ŋ	-	0.065
m	nː	0.065
ˈo	ˈɔ	0.062
ˈa	ˈɛ_j	0.062
p	s	0.059
ˈe	ˈi	0.057
