Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɔː	ˈu	1.0
ˈɒu̯	ˈoː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈøː	ˈu	1.0
ˈøy̯	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	χ	1.0
ɾ	-	1.0
ɣ_r̥_#>	χ_#>	1.0
ɡː	χ	1.0
ɡ_r̥	ə_ɾ	1.0
ɟː	χ	1.0
ɑː	i	1.0
ŋ_ɟ	ŋ	1.0
ð_r	ɾ	1.0
ç	ɦ	1.0
x_w	ʋ	1.0
v_r̥	v̥	1.0
v_#>	v̥_#>	1.0
t	t	1.0
sː	z̥	1.0
s_#>	z̥_#>	1.0
r̥ː	ɾ	1.0
r̥_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	ˈɛ_m	1.0
m	m	1.0
l̥	ɫ	1.0
lː	ɫ	1.0
l_i	ə_ɫ	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈeː	1.0
j_ˈɑ	ˈɛ	1.0
j_ˈuː	ˈi	1.0
j_ɑ	ə_n	1.0
j	-	1.0
i_r̥	ə_ɾ	1.0
i_r	ə_ɾ	1.0
i	-	1.0
h	ɦ	1.0
f_r̥	v̥	1.0
f	v	1.0
e	ˈɛ_n	1.0
d_r̥	d̥	1.0
d_i	d̥	1.0
d_#>	d̥_#>	1.0
d	d	1.0
cː	k	1.0
cʰ	k	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_ɟ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
r	ɾ	0.913
ˈoː	ˈu	0.818
#>	n_#>	0.818
ˈi	ˈɪ	0.8
ŋ	ŋ	0.778
ˈɛi̯	ˈeː	0.769
k	k	0.75
v	ʋ	0.731
<#	<#_ʋ	0.714
ɣ	χ	0.667
ð	d̥	0.667
tː	χ_t	0.667
j_ˈoː	ˈi	0.667
c	χ	0.667
ˈiː	ˈɛi̯	0.643
u	-	0.625
nː	n	0.615
ˈo	ˈoː	0.6
s_k	s	0.6
s	z	0.591
ˈu	ˈɔ	0.583
ɡ	-	0.583
ˈɑ	ˈɑ	0.571
ɑ	ə_n	0.556
ˈɛ	ˈɑ	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ˈe	ˈɛ	0.5
ˈɑː	ˈaː	0.471
ˈy	ˈʏ	0.444
ˈyː	-	0.429
ˈeː	ˈi	0.429
s	s	0.409
ˈo	ˈɔ	0.4
s_k	s_χ	0.4
u	ə	0.375
ˈɛ	-	0.333
ˈy	ˈoː	0.333
ɣ	χ_ə	0.333
ð	d	0.333
tː	t	0.333
r̥	ə_ɾ	0.333
r̥	w	0.333
r̥	d̥	0.333
j_ˈoː	ˈeː	0.333
c	k	0.333
ɑ	-	0.289
ˈyː	ˈyː	0.286
ˈyː	ˈi	0.286
ˈeː	ˈɛi̯	0.286
ˈeː	-	0.286
<#	<#_j	0.286
ˈɑ	ˈaː	0.25
ɡ	χ	0.25
k	s	0.25
ˈɑː	ˈɑ	0.235
ˈɛi̯	ˈɛi̯	0.231
nː	-	0.231
ˈy	ˈɪ	0.222
ˈe	ˈeː	0.222
ŋ	ɪ	0.222
ˈiː	-	0.214
ˈi	ˈeː	0.2
ˈoː	-	0.182
#>	d̥_#>	0.182
ˈɑː	-	0.176
ˈɛ	ˈøː	0.167
ˈu	-	0.167
ˈe	ˈɪ	0.167
ɡ	ŋ	0.167
v	v	0.154
nː	n_d	0.154
ˈiː	n	0.143
ˈɑː	n	0.118
v	v̥	0.115
ˈe	-	0.111
ɑ	ə	0.111
ˈɑ	ˈɛ	0.107
ˈu	ˈɑu̯	0.083
ˈu	ˈœy̯	0.083
ˈu	ˈoː	0.083
ˈɑ	-	0.071
