Friulian	Bellunese	probability
ˈɔ_l	ˈɔ_ʧ	1.0
ˈɔ	ˈɔ	1.0
ˈuː_r	ˈu_r	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈuː	ˈo	1.0
ˈoː	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈo_l	ˈo_l	1.0
ˈo_j	ˈo	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	j_ˈe	1.0
ˈi_n	ˈe_ŋ	1.0
ˈeː_#>	ˈe_r_#>	1.0
ˈeː	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_w	ˈɔ_r	1.0
ʧ_#>	o_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ˈo_ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
v	v	1.0
u_r	o_r	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_i_#>	r_e_#>	1.0
r_b	r_b	1.0
p	p	1.0
o	o	1.0
n_t	ŋ_t	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
i_#>	o_#>	1.0
e_m	e_m	1.0
e_#>	a_#>	1.0
c_e	k_a	1.0
a_v	a_v	1.0
a_r	e_r	1.0
a_d	a_d	1.0
a	a	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.946
ˈa	ˈa	0.923
t	t	0.867
<#_k	<#_k	0.846
ˈi	ˈi	0.842
ŋ_#>	ŋ_#>	0.842
<#_v	<#_v	0.842
ˈu	ˈu	0.778
d	d	0.778
n	n	0.773
ˈo	ˈo	0.765
ʧ	θ	0.75
e	e	0.75
<#_ɡ	<#_ɡ	0.75
i	e	0.722
w_ˈa	ˈɔ	0.667
j	j	0.667
<#_j	<#	0.667
w	ˈo	0.625
r_#>	r_#>	0.6
ˈɛ	ˈɛ	0.583
u	o	0.571
#>	r_#>	0.558
l	l	0.55
k_#>	w_e_#>	0.5
k_#>	k_#>	0.5
f_#>	v_o_#>	0.5
f_#>	f_#>	0.5
d_i	e	0.5
d_i	d_e	0.5
#>	o_#>	0.442
u	u	0.429
ˈɛ	ˈe	0.417
r_#>	o_#>	0.4
w	o	0.375
w_ˈa	w_ˈa	0.333
j	-	0.333
<#_j	<#_l	0.333
ʧ	z	0.25
l	j	0.25
e	-	0.25
<#_ɡ	<#_j	0.25
n	ŋ	0.227
ˈu	-	0.222
d	t	0.222
l	ʧ	0.2
i	i	0.167
ˈi	-	0.158
ŋ_#>	n_#>	0.158
<#_v	<#	0.158
<#_k	<#	0.154
t	-	0.133
ˈo	ˈe_d	0.118
ˈo	o	0.118
i	ˈe	0.111
ˈa	-	0.077
r	-	0.054
