Friulian	Bellunese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoː	ˈo	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ð	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈɔ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_e	r_a	1.0
p	p	1.0
l_i	ʧ_o	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
e_m	e_m	1.0
c	k	1.0
b	b	1.0
a_d	a_d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
t	t	0.939
v	v	0.923
d	d	0.917
m	m	0.913
ˈo	ˈo	0.905
e	a	0.9
l	l	0.867
f	f	0.833
#>	o_#>	0.833
k	k	0.812
o	o	0.8
ʧ	θ	0.778
r	r	0.778
n	n	0.742
ˈeː	ˈe	0.714
ɡ	ɡ	0.692
ˈaː	ˈa_r	0.65
u	o	0.625
ˈɛ	ˈe	0.6
ˈiː	j_ˈe	0.571
j	j	0.556
ɲ	ɲ	0.5
ɲ	n	0.5
ˈiː	ˈi_r	0.429
ˈɛ	ˈɛ	0.4
i	e	0.385
u	u	0.375
ˈaː	ˈa	0.35
ˈuː	ˈu	0.333
ˈuː	ˈo_ɡ	0.333
ˈuː	ˈo	0.333
w	ˈo	0.333
w	w	0.333
w	o	0.333
ˈeː	ˈe_r	0.286
i	e_r	0.269
n	ŋ	0.258
j	ˈɛ	0.222
j	-	0.222
o	-	0.2
i	i	0.192
k	o	0.188
#>	w_e_#>	0.167
ɡ	w	0.154
ɡ	-	0.154
r	r_o	0.139
l	j	0.133
ʧ	z	0.111
ʧ	o	0.111
e	e	0.1
ˈo	ˈe	0.095
m	ŋ	0.087
r	e	0.083
f	v_o	0.083
f	v	0.083
d	t	0.083
v	-	0.077
i	r	0.077
i	o	0.077
t	o	0.061
