Friulian	Bellunese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#	1.0
a	a	1.0
a_d	a_d	1.0
a_r	e_r	1.0
c_e	k_a	1.0
e_#>	a_#>	1.0
e_m	e_m	1.0
f_#>	f_#>	1.0
i_#>	o_#>	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
r_b	r_b	1.0
r_i	r_e_#>	1.0
r_ˈa	r_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
u_r	o_r	1.0
v	v	1.0
v_i	v_e	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ˈo_ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ_#>	o_#>	1.0
ˈa_w	ˈɔ_r	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈaː	ˈa	1.0
ˈaː_t	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_r_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈiː	j_ˈe	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈo_j	ˈo	1.0
ˈo_l	ˈo_l	1.0
ˈo_s	ˈo_s	1.0
ˈoː	ˈo	1.0
ˈuː_f	ˈo_v	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈuː_r	ˈu_r	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈɔ_ʧ	1.0
l	-	0.091
r	r	0.921
u	o	0.571
ˈa	-	0.111
#>	o_#>	0.442
d	t	0.222
l	ʧ	0.182
o	-	0.2
ŋ_#>	ŋ_#>	0.842
ˈu	-	0.222
<#_j	<#_l	0.333
j	-	0.333
n	n	0.773
t	-	0.133
w_ˈa	w_ˈa	0.333
ˈɛ	ˈɛ	0.583
<#_k	<#	0.154
r_#>	o_#>	0.4
<#_v	<#	0.15
<#_v	<#_v	0.85
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
d_i	d_e	0.5
d_i	e	0.5
e	-	0.25
e	e	0.75
k_#>	w_e_#>	0.5
k_#>	k_#>	0.5
l	l	0.5
t_#>	o_#>	0.105
t_#>	t_#>	0.895
w	o	0.375
w	ˈo	0.625
ʧ	z	0.25
ʧ	θ	0.75
ˈi	-	0.15
ˈi	ˈi	0.85
ˈo	ˈo	0.765
<#_k	<#_k	0.846
i	i	0.176
r_#>	r_#>	0.6
<#_j	<#	0.667
j	j	0.667
l	j	0.227
n	ŋ	0.227
t	t	0.867
w_ˈa	ˈɔ	0.667
ˈɛ	ˈe	0.417
#>	r_#>	0.558
d	d	0.778
i	ˈe	0.118
i	-	0.118
i	e	0.588
o	o	0.8
ŋ_#>	n_#>	0.158
ˈo	ˈe_d	0.118
ˈo	o	0.118
ˈu	ˈu	0.778
r	-	0.079
u	u	0.429
ˈa	ˈa	0.889
