Friulian	Friulian	probability
ˈɔ	ˈɔ	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	j_ˈe	1.0
ˈeː_#>	ˈe_r_#>	1.0
ˈeː	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ	ð	1.0
ɡ_u	ʤ	1.0
ɟ	-	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
w_r	r_o	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
l_i	ʧ_o	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
d	d	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
t	t	0.938
v	v	0.923
m	m	0.92
r	r	0.898
a	a	0.867
e	a	0.864
ˈe	ˈe	0.85
l	l	0.838
ɡ	ɡ	0.833
f	f	0.833
#>	o_#>	0.8
ˈo	ˈo	0.783
ˈi	ˈi	0.773
ˈoː	ˈo	0.75
ʧ	θ	0.75
u	o	0.75
o	o	0.714
ˈu	ˈu	0.7
ˈuː	ˈo	0.667
n	n	0.655
ˈaː	ˈa_r	0.632
ˈɛ	ˈe	0.545
ɲ	ɲ	0.5
ɲ	n	0.5
ˈɛ	ˈɛ	0.455
j	j	0.444
i	e	0.37
ˈaː	ˈa	0.368
n	ŋ	0.345
ˈuː	ˈu	0.333
w	ˈo	0.333
w	w	0.333
w	o	0.333
j	-	0.333
ˈu	-	0.3
o	-	0.286
i	e_r	0.259
ˈoː	-	0.25
u	u	0.25
j	ˈɛ	0.222
#>	a_#>	0.2
ɡ	-	0.167
l	j	0.162
ˈe	-	0.15
ʧ	-	0.15
ˈi	ˈe	0.136
e	e	0.136
a	e	0.133
ˈo	o	0.13
i	o	0.111
i	i	0.111
ʧ	z	0.1
ˈi	-	0.091
ˈo	-	0.087
f	v_o	0.083
f	v	0.083
m	ŋ	0.08
v	-	0.077
i	ˈe	0.074
i	r	0.074
t	-	0.062
r	r_o	0.061
