Friulian	Bellunese	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ʤ	ð	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
w_r	r_o	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_e	r_a	1.0
r_#>	o_#>	1.0
p	p	1.0
l_i	ʧ_o	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
c	k	1.0
b	b	1.0
a_v	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
d	d	0.926
m	m	0.92
ˈo	ˈo	0.905
r	r	0.892
ʧ	θ	0.882
ˈa	ˈa	0.875
l	l	0.875
ˈi	ˈi	0.85
e	a	0.849
v	v	0.84
ɡ	ɡ	0.833
f	f	0.833
a	a	0.833
#>	o_#>	0.833
o	o	0.8
n	n	0.714
ˈuː	ˈo	0.667
u	o	0.667
ˈaː	ˈa_r	0.65
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈiː	ˈi_r	0.5
ˈiː	j_ˈe	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
j	j	0.5
i	e	0.37
ˈaː	ˈa	0.35
ˈuː	ˈu	0.333
w	ˈo	0.333
w	w	0.333
w	o	0.333
u	u	0.333
j	ˈɛ	0.3
n	ŋ	0.286
i	e_r	0.259
o	-	0.2
j	-	0.2
ɡ	-	0.167
a	e	0.167
#>	r_#>	0.167
v	-	0.16
e	e	0.151
ˈi	ˈe	0.15
l	j	0.125
ʧ	z	0.118
i	o	0.111
i	i	0.111
ˈo	ˈe	0.095
f	v_o	0.083
f	v	0.083
m	ŋ	0.08
i	ˈe	0.074
i	r	0.074
d	t	0.074
ˈa	ˈɔ	0.062
ˈa	r	0.062
r	r_o	0.054
r	e	0.054
