Friulian	Bellunese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoː	ˈo	1.0
ˈe	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_w	ˈɔ_r	1.0
ˈa	ˈa	1.0
ʤ	ð	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈɔ	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_i	r_e	1.0
r_e	r_a	1.0
r_#>	o_#>	1.0
p	p	1.0
l_i	ʧ_o	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
c	k	1.0
b	b	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
r	r	0.926
v	v	0.923
m	m	0.92
d	d	0.92
ˈo	ˈo	0.905
ʧ	θ	0.882
l	l	0.872
a	a	0.867
e	a	0.852
ˈi	ˈi	0.85
f	f	0.833
o	o	0.8
ˈeː	ˈe	0.714
ˈaː	ˈa_r	0.7
n	n	0.694
ˈuː	ˈo	0.667
u	o	0.667
k_#>	ɡ_o_#>	0.667
j	j	0.556
ˈɛ	ˈe	0.545
#>	o_#>	0.545
i	e	0.538
ˈiː	ˈi_r	0.5
ˈiː	j_ˈe	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈɛ	ˈɛ	0.455
ˈuː	ˈu	0.333
w	ˈo	0.333
w	w	0.333
w	o	0.333
u	u	0.333
k_#>	k_#>	0.333
#>	r_#>	0.318
n	ŋ	0.306
ˈaː	ˈa	0.3
ˈeː	ˈe_r	0.286
j	ˈɛ	0.222
j	-	0.222
o	-	0.2
i	i	0.192
ˈi	ˈe	0.15
e	e	0.148
#>	a_#>	0.136
a	e	0.133
l	j	0.128
ʧ	z	0.118
i	o	0.115
ˈo	ˈe	0.095
f	v_o	0.083
f	v	0.083
m	ŋ	0.08
d	t	0.08
v	-	0.077
i	ˈe	0.077
i	r	0.077
r	e	0.074
