Mecklenburgisch-Vorpommersch	East Frisian Low Saxon	probability
ˈɛɪ̯	ˈæːɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈuː_æ	ɐ	1.0
ˈiː_æ	ɐ	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ɾ_æ	ɐ	1.0
ɾ	d	1.0
ɪ_ç	ɡ̊	1.0
ɪ	ɐ	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
t_n	t_n	1.0
s	s	1.0
r	r	1.0
pʰ	-	1.0
p	p	1.0
n_t	n_t	1.0
n_n	n_n	1.0
n	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d_n	1.0
d	d	1.0
ae̯	ɑɪ̯	1.0
l	l	0.993
m	m	0.951
k	k	0.914
b	b	0.888
t	t	0.865
æ	ɐ	0.854
ˈɪ	ˈɪ	0.834
j	ɡ	0.783
ˈœː	ˈøː	0.731
ˈʊ	ˈʊ	0.729
ˈae̯	ˈæɪ̯	0.717
ˈɔ	ˈɔ	0.7
ˈa	ˈɑ	0.698
ˈaː	ˈɑː_ɐ	0.693
ŋ	ŋ	0.68
ç	ɣ̊	0.68
ˈɒː	ˈɒː	0.676
x	χ	0.643
ˈoː	ˈɔː	0.637
ʃ	s_k	0.625
ˈiː	ˈiː	0.611
ˈʏ	ˈʏ	0.595
ˈɛ	ˈɛ	0.583
ˈyː	-	0.549
ˈɛː	ˈeː	0.508
ˈyː	ˈyː	0.451
ˈuː	ˈoː	0.407
ˈɔʏ̯	ˈœy̯	0.404
ˈuː	ˈuː	0.393
ʃ	s	0.375
ˈoː	ˈoː	0.363
x	ɣ̊	0.357
ˈaʊ̯	ˈoː	0.348
ŋ	ɡ_n	0.32
ˈaʊ̯	ˈɑʊ̯	0.316
ˈɔʏ̯	-	0.308
ˈaː	-	0.307
ˈɔ	ˈœ	0.3
ˈiː	ˈæː	0.274
ˈœː	-	0.269
ˈɛː	ˈeːe̯	0.246
ˈɛː	-	0.246
ˈaʊ̯	-	0.238
j	j	0.217
ˈɛ	ˈɛə̯	0.209
ˈɛ	ˈeː	0.209
ˈʏ	ˈʏə̯	0.207
ˈɒː	ˈɒːɒ̯	0.207
ˈʏ	-	0.198
ˈɔʏ̯	ˈɑʊ̯	0.193
ç	χ	0.191
æ	-	0.146
ˈa	ˈɑːɑ̯	0.142
ˈʊ	ˈʊə̯	0.136
ˈʊ	-	0.136
ç	-	0.128
ˈuː	ˈuːu̯	0.122
ˈɒː	-	0.117
b	-	0.112
t	ɐ_t	0.111
ˈɪ	ˈɪə̯	0.108
ˈae̯	ˈɛːɪ̯	0.098
ˈɔʏ̯	ˈøy̯	0.095
ˈae̯	-	0.094
ˈae̯	ˈæːɪ̯	0.092
k	k_n	0.086
ˈa	ˈɑː	0.085
ˈiː	ˈɛːɪ̯	0.082
ˈuː	ˈɑːʊ̯	0.078
ˈa	ˈɒː	0.076
ˈaʊ̯	ˈœːy̯	0.066
ˈɪ	-	0.058
