Mecklenburgisch-Vorpommersch	East Frisian Low Saxon	probability
ˈɔʏ̯	-	1.0
ˈœ	-	1.0
ˈiː_æ	ɐ	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ɪ	ɐ	1.0
ɣ̊	ɣ̊	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɔʏ̯	r	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d_n	1.0
d	d	1.0
<#_tʰ	<#_t	1.0
#>	ˈɛːɪ̯_#>	1.0
æ	ɐ	0.946
m	m	0.939
b	b	0.92
t	t	0.907
ˈɪ	ˈɪ	0.889
k	k	0.882
ˈɔ	ˈɔ	0.818
ˈiː	ˈiː	0.75
ç	ɣ̊	0.733
ˈae̯	ˈæɪ̯	0.708
ˈʊ	ˈʊ	0.692
ˈɒː	ˈɒː	0.667
ŋ	ŋ	0.667
x	χ	0.667
j	ɡ	0.667
ˈa	ˈɑ	0.654
ˈaː	ˈɑː_ɐ	0.625
ˈɛ	ˈɛ	0.615
ˈœː	ˈøː	0.571
ˈoː	-	0.571
ɾ	-	0.571
ˈʏ	ˈʏ	0.545
ʃ	s_k	0.519
ˈɛː	ˈeː	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ʃ	s	0.481
ˈœː	-	0.429
ˈuː	ˈuː	0.429
ˈoː	ˈɔː	0.429
ɾ	d	0.429
ˈaː	-	0.375
ˈaʊ̯	ˈɑʊ̯	0.375
ˈaʊ̯	ˈoː	0.375
ŋ	ɡ_n	0.333
x	ɣ̊	0.333
j	j	0.333
ˈʊ	-	0.308
ˈʏ	ˈʏə̯	0.273
ç	-	0.267
ˈɛː	ˈeːe̯	0.25
ˈɛː	-	0.25
ˈaʊ̯	-	0.25
ˈɛ	-	0.231
ˈɒː	ˈɒːɒ̯	0.222
ˈuː	ˈoː	0.19
ˈʏ	-	0.182
ˈɔ	-	0.182
ˈae̯	-	0.167
ˈɛ	ˈeː	0.154
ˈa	ˈɑːɑ̯	0.154
ˈuː	ˈuːu̯	0.143
ˈuː	-	0.143
ˈiː	ˈɛːɪ̯	0.125
ˈiː	ˈæː	0.125
ˈae̯	ˈɛːɪ̯	0.125
k	k_n	0.118
ˈa	ˈɑː	0.115
ˈɪ	ˈɪə̯	0.111
ˈɒː	-	0.111
ˈuː	ˈɑːʊ̯	0.095
b	-	0.08
ˈa	-	0.077
m	v_n	0.061
æ	-	0.054
