Mecklenburgisch-Vorpommersch	East Frisian Low Saxon	probability
ˈœː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈaː	ˈɑː_ɐ	1.0
ɾ	d	1.0
ɪ	ɐ	1.0
ɣ̊	ɣ̊	1.0
ɡ	ɡ	1.0
ç	ɣ̊	1.0
æ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
tʰ	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
t	t	0.952
ˈɪ	ˈɪ	0.889
k	k	0.882
m	m	0.879
ˈʊ	ˈʊ	0.818
ˈɔ	ˈɔ	0.818
ˈae̯	ˈæɪ̯	0.773
ˈɒː	ˈɒː	0.75
ˈiː	ˈiː	0.75
ˈʏ	ˈʏ	0.667
ˈɛː	ˈeː	0.667
ˈɛ	ˈɛ	0.667
ŋ	ŋ	0.667
x	χ	0.667
j	ɡ	0.667
ˈa	ˈɑ	0.654
ˈɔʏ̯	ˈœy̯	0.6
ʃ	s_k	0.519
ˈuː	ˈuː	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈoː	0.5
ˈaʊ̯	ˈɑʊ̯	0.5
ˈaʊ̯	ˈoː	0.5
ʃ	s	0.481
ˈɔʏ̯	ˈɑʊ̯	0.4
ˈʏ	ˈʏə̯	0.333
ˈɛː	ˈeːe̯	0.333
ŋ	ɡ_n	0.333
x	ɣ̊	0.333
j	j	0.333
ˈɒː	ˈɒːɒ̯	0.25
ˈuː	ˈoː	0.222
ˈʊ	ˈʊə̯	0.182
ˈɔ	ˈœ	0.182
ˈɛ	ˈɛə̯	0.167
ˈɛ	ˈeː	0.167
ˈuː	ˈuːu̯	0.167
ˈa	ˈɑːɑ̯	0.154
ˈae̯	ˈɛːɪ̯	0.136
ˈiː	ˈɛːɪ̯	0.125
ˈiː	ˈæː	0.125
k	k_n	0.118
ˈa	ˈɑː	0.115
ˈɪ	ˈɪə̯	0.111
ˈuː	ˈɑːʊ̯	0.111
ˈae̯	ˈæːɪ̯	0.091
ˈa	ˈɒː	0.077
m	n	0.061
m	m_n	0.061
